,QQQ,DIA,XLF,FB,TLT
TWTR,0.6586671625369764,0.6656542883806039,0.5467430341354125,0.7443662518302956,-0.12187992419337919
TTD,0.7534636049688613,0.5964763528148658,0.45911517708884586,0.6254172579378593,-0.11239123393498672
APPS,0.7581560941751645,0.5945645334220595,0.4648939433739474,0.3519311163493447,-0.2729846661941164
GOOG,0.8560768224064569,0.6790340762167155,0.5132200131960764,0.6474072630746113,0.036199973930639964
PINS,0.4982775404754534,0.4752413004227736,0.2835196197687327,0.6299268374128909,-0.011460468469339872
MGNI,0.7293995970093736,0.7237358367093462,0.6535432270974018,0.5203297296607156,-0.24431833410837545
GLBE,0.6029098737633043,0.5845060908929766,0.4855018091770012,0.170736087214003,-0.3167533020696662
SNAP,0.7776188658187244,0.6449528261564608,0.5147327305762371,0.659906781638812,-0.13215551182695004
MTCH,0.6892466473043665,0.6249958663549232,0.5324405332210618,0.558356861535191,-0.21819284320906368
GOOGL,0.8751486103067293,0.7156445201252122,0.5866263300604925,0.6836786573717587,-0.012382764592257144
