,QQQ,DIA,XLF,FB,TLT
GLBE,0.6122725405332415,0.5682322461553042,0.4891051944707378,0.20728124327352643,-0.2787560938500863
GOOG,0.8698359308023766,0.6958234759543287,0.553778228453242,0.6523996421698728,-0.003888326712640211
MGNI,0.7485294984206825,0.6954828706379141,0.6294434611826207,0.5151844395156951,-0.23550737924554574
PINS,0.5070351831427882,0.42142863564518723,0.2512406826230656,0.6162135567763788,-0.03849660330486091
TWTR,0.6493402751522052,0.6594872672063817,0.5553212405652191,0.7478492888522225,-0.1307874086042428
APPS,0.7850982021949867,0.5675776410885084,0.4551605992471745,0.3826533307371684,-0.19425691158224695
MTCH,0.7158412094319639,0.606276314493939,0.5208817774824761,0.5555109409718199,-0.20858734070082258
GOOGL,0.8878612466171045,0.7016889097958329,0.5742214742738767,0.6851942676770147,0.00543315841744408
TTD,0.7736291165720929,0.5474673175558636,0.43306882625075516,0.6116088197360016,-0.0961824983157059
SNAP,0.784968223430208,0.6235447421928879,0.5087759561012696,0.659746610937068,-0.14687157115345875
