,QQQ,DIA,XLF,FB,TLT
GLBE,0.6052134507610473,0.5769523379959314,0.4765860073012401,0.1853161915038658,-0.2902934919400763
PINS,0.5028170009166325,0.42613276227868946,0.22693723983744116,0.611178222012418,-0.038690546932223825
SNAP,0.7857739963433642,0.6292984527849291,0.49710874594890153,0.6607842366736615,-0.1361638640937723
TTD,0.7696815846704496,0.5580016530128921,0.41562897068627314,0.6108893933702261,-0.10575040069660073
GOOGL,0.882335225369309,0.7211686163922059,0.5947654568345242,0.6827514840254044,-0.0173780487587534
MTCH,0.7195988962666496,0.6299175871623643,0.5444234995257022,0.5566880227194112,-0.19885546041539412
APPS,0.7792466773227653,0.5781260018527209,0.4321346967158734,0.377477876696794,-0.19712091894892655
MGNI,0.7494845500320797,0.702311590902485,0.6265225374303143,0.5147274080782096,-0.24086243227713025
TWTR,0.6529511890060598,0.6684627362125963,0.548957528562458,0.7478864681240397,-0.12939770950197027
GOOG,0.8666221766504775,0.6949395011052973,0.5355682156738378,0.6497354482705665,-0.0036086042985919516
