,QQQ,DIA,XLF,FB
TWTR,0.2953761493969061,0.3632301195677586,0.3221011614763443,0.7483313219617562
GOOGL,0.4323669100291981,0.41662178878537853,0.3084388193175864,0.6792431214579676
GOOG,0.39515545619617704,0.3614916096272054,0.21786197787333347,0.6681037504415952
TTD,0.28851611568824903,0.3688769270146297,0.34552354730348145,0.6514263892747075
SNAP,0.23643993264368848,0.33374595038099253,0.3129008824495062,0.7019429038689932
MTCH,0.28040442792167236,0.35503035661650734,0.24739391575774858,0.5308537702020545
APPS,0.3264502698046246,0.40723295380074476,0.3344103924446135,0.36843929818157983
GLBE,0.25687345177339604,0.3673145294581857,0.3216828134735757,0.29784532336697694
PINS,0.2509058900088741,0.22453618180491222,0.1276400847800171,0.40127490544890765
MGNI,0.3851904156171391,0.49432673973078567,0.48028594364190863,0.5110197780446388
