,QQQ,DIA,XLF,FB,TLT
APPS,0.7850982021949868,0.5675776410885087,0.45516059924717445,0.38265333073716845,-0.19425691158224695
TWTR,0.6493402751522055,0.6594872672063815,0.5553212405652193,0.7478492888522225,-0.1307874086042428
GLBE,0.6122725405332418,0.5682322461553047,0.4891051944707376,0.20728124327352646,-0.2787560938500864
MTCH,0.7158412094319633,0.6062763144939386,0.5208817774824759,0.5555109409718201,-0.2085873407008226
GOOG,0.8698359308023762,0.6958234759543285,0.5537782284532419,0.6523996421698728,-0.0038883267126401844
SNAP,0.7849682234302077,0.6235447421928882,0.5087759561012697,0.6597466109370675,-0.1468715711534587
MGNI,0.7485294984206823,0.6954828706379145,0.6294434611826202,0.5151844395156956,-0.2355073792455455
GOOGL,0.8878612466171049,0.7016889097958328,0.5742214742738766,0.6851942676770149,0.00543315841744408
PINS,0.507035183142788,0.4214286356451871,0.2512406826230658,0.6162135567763792,-0.03849660330486081
TTD,0.7736291165720939,0.5474673175558636,0.433068826250755,0.6116088197360017,-0.09618249831570595
