,QQQ,DIA,XLF,FB,TLT
APPS,2.4045119686901018,1.5985524778178222,0.8624466463910659,0.490566134412914,-0.4077606618145323
TWTR,1.5434702951259898,1.0364111604796389,0.5988124873005174,0.6485248258052632,-0.16392885191155784
GLBE,1.9995898519416,1.894258470248114,1.0914734488237685,0.274159099798881,-0.6307976534509389
MTCH,0.9669889006450026,0.8455701226607658,0.5111876666183518,0.38765836962135153,-0.23567122326315454
GOOG,0.8753697583831328,0.6683863824746402,0.3585196639013145,0.32001346169773826,-0.002725310460903188
SNAP,1.8246181270276967,1.4851908104911098,0.8287194989435311,1.9547419202004028,-0.27425662476265816
MGNI,2.25904013581924,2.143954109399803,1.305265429372481,0.7321908852269928,-0.5435926676134235
GOOGL,0.9528941518652283,0.7190255883858775,0.39782010917459026,0.3485524280501081,0.003964203120785553
PINS,1.8013420317674287,0.7365984837237018,0.29648831549298327,0.5983479803687196,-0.0546782286878636
TTD,2.038100103427844,1.4009776537353995,0.7462241777073132,0.8253842758343884,-0.1885324731295159
