,QQQ,DIA,XLF,FB,TLT
MTCH,0.8756546051278932,0.7773108540055065,0.4045573026788576,0.35448687158898234,-0.08713583811689948
GOOG,0.9092042398959052,0.6649899949702874,0.30070657896256325,0.33697063927474913,0.1030289699928316
TTD,2.0091786895833987,1.804202735140034,1.017875234492003,0.8169624125057677,-0.17152751723140708
GLBE,2.2669545481797533,2.2902229506088956,1.3564839891778104,0.16705197560613227,-0.7683695339616042
GOOGL,0.9698254382705069,0.7719395457656008,0.41208625383734016,0.4125607997436633,0.017261373249693512
TWTR,1.2656601563207048,1.1441748421274247,0.6286314230318604,0.6323791304657979,-0.08020720365097918
APPS,2.0974990120577788,1.928173652944678,1.0866464712960202,0.3382485633365231,-0.46757003440500156
SNAP,1.8410099259106776,1.7333566783941181,0.9309019668391332,2.056299024666709,-0.1163623508736061
PINS,2.0977176397204507,0.9646666573578051,0.4104302241047891,0.6359592750843404,0.001377883698161678
MGNI,2.3593892397831104,2.46593570175409,1.5339696575691812,0.7260066130232864,-0.4844137740438802
