,QQQ,DIA,XLF,FB,TLT
APPS,2.376319158483589,1.5525305144213573,0.7896703220821143,0.4132150892017663,-0.5357957252145775
TTD,2.0427552351414966,1.4352715404973915,0.7218513064102561,0.8164247514822991,-0.2049610321708452
MTCH,0.9933197999345839,0.8470939960636426,0.520268434177202,0.3782796446040604,-0.21274937236747596
MGNI,2.286328884222841,2.1859717089396593,1.3148540822080377,0.7260409806200531,-0.5561267514130618
SNAP,1.886566400191233,1.5146940802975364,0.8192286974000327,1.9610644520007883,-0.2573882947098451
GOOG,0.8870089788605198,0.6711776999745482,0.34921484777267947,0.316018668057178,-0.0033785962778969322
TWTR,1.5890249443119102,1.0634943294574366,0.600029373482715,0.6503553917982275,-0.16522821889578929
GLBE,1.953725894552203,1.9026000523211632,1.0491438383546892,0.24700944163173472,-0.6537965038329041
GOOGL,0.9631786242836855,0.7268411580516462,0.4088581801349099,0.3364437537111144,-0.01316383987743805
PINS,1.8060827888368767,0.7432649643290729,0.2665459036170403,0.5894895985961064,-0.06170106935765457
