,QQQ,DIA,XLF,FB,TLT
TWTR,1.298813628196517,1.0744804382960083,0.5723099941481109,0.6473891724078555,-0.14101787235562868
GOOGL,0.9482980217783444,0.728958818492994,0.3914595336844211,0.3840330720295947,0.013160537421443935
APPS,2.1084575929161584,1.614278688361631,0.8696521421762148,0.35430367895431464,-0.4898311910634873
SNAP,1.864738750556659,1.5418390407096656,0.7903820982393851,2.0030437984235454,-0.15484970202724085
GOOG,0.8892266943561241,0.6334524885984831,0.2997743617193551,0.3088661384363301,0.09791077171135167
TTD,2.038190063983527,1.5922153322685073,0.8255182130703652,0.8471328784068916,-0.1788196390237602
MTCH,0.8973012758170915,0.8418215815302161,0.4752514900153548,0.36454073487759736,-0.1462123127587601
MGNI,2.2864448300361664,2.297721332286701,1.3986217918855846,0.701943186249017,-0.4763459175539941
PINS,2.061881413355218,0.8716372964775232,0.342451692660304,0.6265352466449761,-0.06710392142877224
GLBE,2.2505278319095203,2.0120273941465294,1.1611747635841911,0.1618349324434512,-0.819631008507273
