,QQQ,DIA,XLF,FB,TLT
MGNI,2.240628621607621,2.186576175919526,1.3147885832297523,0.7303015929764959,-0.5598563069316365
APPS,2.115641849842483,1.5530400705804055,0.7895339972220122,0.41653155254504337,-0.5395778384037889
TWTR,1.6776310880503336,1.0474040529684223,0.5875342047271402,0.6446053705217337,-0.15173177501746707
TTD,1.933069187962038,1.4360059844473547,0.7217707455002129,0.8212640198485647,-0.20764608796729045
MTCH,0.9809521754908461,0.8480787702397586,0.5200303515841932,0.38196309021823843,-0.21615488744823216
PINS,1.8678541705779175,0.7017896887277513,0.23802132913634327,0.5734787643193041,-0.039771890556592755
GOOGL,0.9669803196399122,0.726580749715629,0.40886765959224153,0.33730518355842065,-0.012223969009259365
GLBE,2.0060828663597334,1.8956586303638834,1.0533541286718044,0.20841870941486085,-0.6745292913845432
SNAP,1.9025245694644148,1.4612829572086197,0.7833657598873295,1.9584166080609828,-0.23280892329234115
GOOG,0.884307840891953,0.6551580044482099,0.33805149710795324,0.30942110898549147,0.021057782120767168
