,QQQ,DIA,XLF,FB
GLBE,0.642456660659803,0.9940972188800756,0.7271599472240196,0.5345913202318394
TTD,0.47768690822295456,0.7831358350908323,0.5661521873075077,0.9475215458156105
PINS,0.7574326976884816,0.3248875901426527,0.13147042357009642,0.8775690563218345
MTCH,0.27574884702399854,0.41649127408803477,0.2576768809434603,0.34955670222414537
MGNI,0.82086896046967,1.3691545200306372,1.0285665267928452,0.9173500775294615
SNAP,0.34490326835080054,0.6689041435221205,0.4776461798925896,2.4094640738200557
GOOGL,0.2689022568885715,0.3265682683817015,0.1790650191725436,0.4398064615061343
APPS,0.5062798074875119,0.7752535633441614,0.5396917222671138,0.4606555225447974
TWTR,0.31694962949754224,0.49351528005624173,0.33976597786758495,0.6732814258677781
GOOG,0.23008292241854603,0.2673200121982309,0.11519315785748807,0.3549910769243879
