,QQQ,DIA,XLF,FB
TWTR,0.3193808018948767,0.4966114212938167,0.34134722149494073,0.6782019139402798
GOOGL,0.27113180395776615,0.3278831987621091,0.18275724589839376,0.43384809047586154
GOOG,0.23623719796856008,0.27189765140587213,0.1202248890064287,0.3469499378800661
TTD,0.4892340195046953,0.7906969309692522,0.5738308772890135,0.9230593429672654
SNAP,0.3886465235365809,0.6934768293915441,0.5037330431846616,2.3361284791341093
MTCH,0.24591290540537217,0.41205078541207674,0.21597121504203373,0.35584140051663654
APPS,0.5305058106575468,0.839560568023924,0.5180087733084874,0.44735307521642526
GLBE,0.5706947420279641,1.0441196515224132,0.6869324761384481,0.49872557401226847
PINS,0.7624323937847403,0.32315240866819955,0.14158843916147437,1.0826888824158392
MGNI,0.8612744772118762,1.3994395076542347,1.0509334941037223,0.8772354676137574
