,QQQ,DIA,XLF,FB,TLT
GLBE,1.9995898519416007,1.8942584702481124,1.0914734488237687,0.27415909979888103,-0.6307976534509391
GOOG,0.8753697583831329,0.6683863824746402,0.3585196639013147,0.32001346169773826,-0.0027253104609032074
MGNI,2.2590401358192405,2.1439541093998002,1.305265429372482,0.7321908852269924,-0.543592667613424
PINS,1.8013420317674298,0.7365984837237021,0.29648831549298293,0.5983479803687194,-0.05467822868786374
TWTR,1.5434702951259893,1.0364111604796395,0.5988124873005174,0.6485248258052627,-0.1639288519115579
APPS,2.4045119686901013,1.5985524778178213,0.8624466463910662,0.4905661344129141,-0.40776066181453235
MTCH,0.966988900645003,0.8455701226607664,0.5111876666183519,0.3876583696213512,-0.23567122326315448
GOOGL,0.9528941518652273,0.719025588385878,0.39782010917459026,0.34855242805010794,0.003964203120785552
TTD,2.0381001034278414,1.4009776537353993,0.7462241777073131,0.8253842758343879,-0.1885324731295157
SNAP,1.8246181270276975,1.4851908104911091,0.8287194989435308,1.9547419202004035,-0.2742566247626583
