,QQQ,DIA,XLF,FB
PINS,2.1186090633696004,0.9602725723703274,0.40676208394878755,0.6702837502839506
SNAP,1.8735336439437746,1.723460343811735,0.9248375966140862,2.105680705426152
GOOGL,0.9793722419907882,0.7757540961962371,0.4131725449947625,0.45764805623715615
TWTR,1.2783036883783185,1.146491647778282,0.6288801027467188,0.6820548403079466
APPS,2.102571889571812,1.933310278001344,1.0858966855970773,0.47335863722009053
GOOG,0.9200380971437456,0.6685468413180679,0.3017259646542445,0.37419114749417876
MGNI,2.391750776873006,2.4796902360841515,1.53752064571946,0.8278831254374599
GLBE,2.3132858160181855,2.29178240040093,1.3582189342539879,0.38312242889467424
MTCH,0.883840103288977,0.7818961960304156,0.405653347831157,0.3537433420865454
TTD,2.013099246272279,1.8077448724380007,1.0168823090096522,0.9126540941013899
