,QQQ,DIA,XLF,FB,TLT
GOOG,0.8753697583831335,0.6683863824746403,0.35851966390131473,0.32001346169773803,-0.0027253104609031983
TTD,2.038100103427843,1.400977653735398,0.7462241777073132,0.8253842758343882,-0.18853247312951588
GLBE,1.9995898519416,1.8942584702481133,1.0914734488237694,0.27415909979888103,-0.6307976534509389
SNAP,1.824618127027696,1.4851908104911087,0.8287194989435308,1.9547419202004017,-0.2742566247626584
GOOGL,0.9528941518652279,0.7190255883858783,0.3978201091745902,0.348552428050108,0.003964203120785585
MGNI,2.2590401358192396,2.143954109399801,1.3052654293724821,0.7321908852269923,-0.543592667613424
MTCH,0.9669889006450029,0.8455701226607655,0.5111876666183519,0.3876583696213512,-0.23567122326315457
PINS,1.8013420317674296,0.7365984837237022,0.296488315492983,0.5983479803687195,-0.054678228687863616
TWTR,1.5434702951259893,1.0364111604796389,0.598812487300517,0.6485248258052627,-0.16392885191155793
APPS,2.4045119686901013,1.5985524778178213,0.8624466463910656,0.4905661344129142,-0.4077606618145322
