,QQQ,DIA,XLF,FB,TLT
GLBE,2.2638028687855223,2.3575991397859277,1.3041142575160451,0.18608452908347878,-0.7352939341819266
MTCH,0.861301421641401,0.7865850119506211,0.4122581836438909,0.3472739081191146,-0.10790005349090857
GOOGL,0.9588533835412707,0.7668762907812527,0.3865657693075141,0.4040459772974601,0.01659030621345336
GOOG,0.8973398586553778,0.6562622620030699,0.2781013734876398,0.3298499986289635,0.10195532295866065
TTD,2.0401293378451024,1.7433883699570478,0.854426331577669,0.8294383332689209,-0.08974741921061775
PINS,2.0763431255559333,0.950397076835808,0.3616362318531348,0.6215930099183165,0.020371293343288008
APPS,2.1078208286294218,1.8828040128767995,0.9726794718605671,0.3560585121681756,-0.41992845509953464
TWTR,1.2694419903288143,1.1223669552973932,0.5684492249655508,0.6304504234846757,-0.06092232048368978
SNAP,1.8498252985149317,1.7123571984311288,0.8434926776664179,2.0233779047946063,-0.08662168966606752
MGNI,2.3167874698760893,2.4450191099769207,1.4372294983312965,0.7004901453231557,-0.47169290968236677
