,QQQ,DIA,XLF,FB,TLT
APPS,2.107820828629421,1.8828040128768018,0.9726794718605674,0.3560585121681754,-0.41992845509953486
PINS,2.076343125555933,0.950397076835808,0.36163623185313476,0.6215930099183162,0.020371293343288008
GOOG,0.8973398586553778,0.6562622620030706,0.27810137348764,0.3298499986289637,0.10195532295866064
TWTR,1.2694419903288157,1.1223669552973938,0.568449224965551,0.6304504234846753,-0.06092232048368981
MTCH,0.8613014216414016,0.7865850119506218,0.41225818364389083,0.3472739081191147,-0.10790005349090849
GOOGL,0.9588533835412716,0.7668762907812526,0.38656576930751374,0.4040459772974598,0.016590306213453296
SNAP,1.84982529851493,1.7123571984311292,0.8434926776664179,2.0233779047946063,-0.08662168966606752
TTD,2.0401293378451024,1.7433883699570487,0.854426331577668,0.8294383332689214,-0.08974741921061791
GLBE,2.263802868785524,2.357599139785927,1.3041142575160443,0.18608452908347878,-0.7352939341819267
MGNI,2.316787469876089,2.44501910997692,1.437229498331297,0.7004901453231563,-0.4716929096823672
