,QQQ,DIA,XLF,FB,TLT
GLBE,2.2505278319095203,2.012027394146528,1.1611747635841914,0.16183493244345118,-0.8196310085072736
SNAP,1.8647387505566582,1.541839040709665,0.7903820982393849,2.0030437984235454,-0.15484970202724063
APPS,2.108457592916159,1.614278688361632,0.8696521421762152,0.35430367895431436,-0.4898311910634873
GOOGL,0.9482980217783442,0.7289588184929943,0.39145953368442127,0.3840330720295948,0.013160537421443918
MTCH,0.8973012758170913,0.8418215815302166,0.47525149001535477,0.36454073487759764,-0.14621231275876012
PINS,2.061881413355218,0.8716372964775232,0.342451692660304,0.626535246644976,-0.06710392142877228
GOOG,0.8892266943561237,0.6334524885984827,0.2997743617193552,0.30886613843633026,0.09791077171135164
TWTR,1.298813628196517,1.074480438296009,0.5723099941481105,0.6473891724078555,-0.14101787235562857
MGNI,2.2864448300361646,2.2977213322866996,1.3986217918855854,0.7019431862490172,-0.476345917553994
TTD,2.038190063983527,1.5922153322685066,0.8255182130703648,0.8471328784068911,-0.17881963902376016
