,QQQ,DIA,XLF,FB,TLT
GOOG,0.9199886050673918,0.6649903554955556,0.3007189238432678,0.35790847764483175,0.10295942765229618
APPS,2.142094751612383,1.9765452496329525,1.1292190215452373,0.44578498610985196,-0.5176306255218919
MGNI,2.406132030435043,2.4652742033867394,1.5344547308401235,0.7640108445169931,-0.49065192596547275
GLBE,2.2987499471965944,2.2899181206057797,1.356416430025708,0.2801434814755162,-0.7708644814515938
SNAP,1.862920930832154,1.7333434933767706,0.9310156571830943,2.0605865472289917,-0.11741239829195861
TWTR,1.2765563602851338,1.144180422384112,0.6285712945356292,0.6514513712226148,-0.07994599245787716
TTD,2.01423070155239,1.804219925891873,1.0173021553152002,0.8667555470512485,-0.1683229988347895
PINS,2.1118360472746893,0.9646618079639581,0.41027765846556713,0.637299070316244,0.0023824287490068203
MTCH,0.8867651765823342,0.7772308808283575,0.4045684353185152,0.3545610996732122,-0.08766816089812822
GOOGL,0.9799783117249175,0.7719278531403457,0.4120595479838913,0.43469077866691125,0.017295825922986674
