,QQQ,DIA,XLF,FB,TLT
TWTR,1.665142779241639,1.0715644892101597,0.6072959441233986,0.6453083051430537,-0.1513959238907977
TTD,1.9397149415468,1.5352355247764224,0.8024731124108408,0.8303915678589748,-0.21732589351853918
APPS,2.12175922299211,1.6468354197595652,0.8646006008679009,0.424019793166081,-0.5487156368556745
GOOG,0.8720285512364908,0.6505624753852682,0.3337085688389736,0.3071520673694574,0.024473069100587778
PINS,1.8570581268693094,0.7814655968048819,0.3170085446281594,0.5822300367335782,-0.014909816365829814
MGNI,2.2442235504186163,2.2748615319501644,1.3934475955640353,0.7357255092263787,-0.5657543731647767
GLBE,2.0060828663597334,1.8956586303638834,1.0533541286718042,0.20841870941486054,-0.6745292913845438
SNAP,1.8629856438484413,1.538331507972266,0.8452586144580773,1.9663686854213211,-0.23884609625440353
MTCH,0.9420509278113387,0.8777313305532161,0.5314256270828485,0.38328913366670264,-0.24376871078194692
GOOGL,0.9498980507633007,0.7253591548828114,0.4084612064263705,0.33523797237466607,-0.008616054809028537
