,QQQ,DIA,XLF,FB
MGNI,0.8320579285156485,1.3800334527231444,1.0343852884310005,0.8754611116381291
GLBE,0.5990410259829242,0.9490221876413354,0.6980265099342194,0.5039868023482802
MTCH,0.26556654103767857,0.4111396499866519,0.2537067882003713,0.3544757798671341
TWTR,0.3026526292210042,0.4838323641629856,0.3335258915872069,0.6778374951952696
GOOG,0.2297698662481855,0.2667636258720247,0.11566988470803216,0.34661185177484505
SNAP,0.3596778923972468,0.6762682118304917,0.4847073808397625,2.337577808661115
GOOGL,0.2661232452210041,0.32445014718391135,0.17814791355294085,0.43318005353248956
TTD,0.4783089318251735,0.7833776203703966,0.5668988751344719,0.9242789664884559
APPS,0.5079810851065405,0.7678189872567982,0.5406852330185848,0.4446060689451523
PINS,0.7574326976884815,0.32000413949082795,0.13147042357009636,1.0829002147898381
