,QQQ,DIA,XLF,FB
MTCH,0.916279606410546,0.8247313969328238,0.4417853385307162,0.36985079040739394
APPS,2.1562501878038844,1.9762577458221764,1.1139131655353347,0.4498817489053958
GOOGL,0.9800704046297405,0.77338489693559,0.4125602119647362,0.43540221033451454
TTD,2.0153706841425385,1.802816891116467,1.0158700972804489,0.8701291983158536
MGNI,2.4066620394975824,2.468352639896947,1.5354474627543333,0.7660034914825841
SNAP,1.865933071185619,1.7246205391856761,0.9252817891537864,2.0683764281728383
TWTR,1.2769929869328382,1.1450440165097509,0.6286770649530433,0.6529872159796237
GLBE,2.2991177299979286,2.295089881481065,1.3584861054067006,0.28119557052573924
PINS,2.113566843723275,0.9592452535978526,0.4066377411300823,0.6411945633581103
GOOG,0.9199740573737691,0.6667428953916793,0.30134500524277436,0.3583012488897565
