,MGNI,APPS,TWTR,TTD,MTCH,PINS,GOOGL,GLBE,SNAP,GOOG
MGNI,1,0.5987986897814352,0.5333612389408591,0.5372145919763326,0.4119038774807987,0.29147530106270925,0.6912330202004866,0.6103258632099962,0.5725118609066864,0.7110467104284176
APPS,0.3946199225234181,1,0.5230387952792229,0.43599032708493185,0.36126243687715714,0.30031320661232874,0.610216583570114,0.6060916632146218,0.383485792943439,0.636658615878415
TWTR,0.5111285263555004,0.4550712810910674,1,0.4811728062245144,0.4491953680744804,0.41697794373025626,0.6093879952064126,0.5475152912775487,0.678920933626556,0.7565917840040367
TTD,0.5686770457846431,0.44510941684085653,0.5675491412618027,1,0.3650472431306757,0.34935852670709083,0.6665760295726394,0.679097037188228,0.6894702014723356,0.7018525348353496
MTCH,0.46164189782884363,0.4181659845823343,0.5933532000002516,0.31010840631964004,1,0.38825299355075016,0.6399558803747288,0.5011244347254622,0.45386491301460447,0.6595567461817513
PINS,0.40483440413293076,0.42388714444108627,0.5224754933109986,0.4165250662526034,0.326343777662819,1,0.5984794161231527,0.37343954226665027,0.630250982921873,0.6288286305388875
GOOGL,0.4632735762334012,0.5020768281922923,0.6628776668238924,0.4876928517695262,0.39890578789884423,0.33724119241544287,1,0.5743527394056307,0.6342990426587446,0.9310432268264988
GLBE,0.3719899874752958,0.3633308466775697,0.35670387804974546,0.40250111567577246,0.20241363982322108,0.38240156179304363,0.5085167885338872,1,0.14469914326570604,0.5279387501913243
SNAP,0.38862495153585486,0.5342983872438262,0.5202816002798466,0.39012515874566445,0.33822992963312154,0.28004186953168414,0.5650538540704659,0.56094074479026,1,0.5926356392139659
GOOG,0.39614318097705803,0.496317981893501,0.6039926180054893,0.4503923995410553,0.3590314532983578,0.3250640265799004,0.9327828326377698,0.49940479909244734,0.6245663533368374,1
