,MGNI,GLBE,MTCH,TWTR,GOOG,SNAP,GOOGL,TTD,APPS,PINS
MGNI,1,0.6734468996041231,0.35355641849841585,0.6720840320898577,0.7187880757201313,0.5811642612515818,0.6660331869414231,0.7780549619336069,0.6221341573577596,0.29054456370423337
GLBE,0.4120438047386778,1,0.1398777188059413,0.43169643044784073,0.44892176101953296,0.06333613434355906,0.4435107687658824,0.543795376212023,0.3418978551298762,0.4118302136561348
MTCH,0.4702965014882605,0.5289024696439752,1,0.6483440397268639,0.6411257401267163,0.43713098096208336,0.5942813718206563,0.5893286703316117,0.4089630692305508,0.4083788402468558
TWTR,0.563315158521086,0.5666941683695801,0.38033714131141966,1,0.736151596555263,0.6922406976411346,0.6776872568804606,0.7605759796613758,0.38743587117160266,0.42787019732237663
GOOG,0.47660709339536594,0.5026945492304488,0.2635413215501039,0.7339708638918822,1,0.6867865075723232,0.8982017582401159,0.7472887875021165,0.5163501620624927,0.3540134412494952
SNAP,0.44386780112524726,0.507147501653473,0.29354445441727106,0.6922406976411347,0.640364392460675,1,0.5815565434345417,0.7185141757509654,0.46012570525006585,0.22934474305583627
GOOGL,0.56523250017661,0.5963493034254751,0.31622179339760215,0.8018297429955216,0.8990410451029486,0.700518599440701,1,0.7748958119792474,0.5172629446012572,0.3553486820840091
TTD,0.5951752036083948,0.6860599674338372,0.31980883925274595,0.7468975923810176,0.743279887512183,0.7306547160721729,0.6659812191793386,1,0.3850096621624282,0.3385040074504491
APPS,0.6074087973837855,0.6291267047375548,0.3137528623487858,0.5645444970781853,0.5999357056211893,0.36345869518722584,0.5561677777861169,0.6231414070662845,1,0.3427632733462343
PINS,0.47967856258956476,0.38448027015243086,0.2905481193434322,0.78590295687287,0.6883345053218588,0.6520959205423105,0.6155676457059055,0.7292763488096875,0.2889098990396675,1
