,MTCH,APPS,GOOGL,TTD,MGNI,SNAP,TWTR,GLBE,PINS,GOOG
MTCH,1,0.40900668015804753,0.598331463006962,0.33046887601722386,0.44365252476031175,0.44623048420554434,0.6435616559259638,0.5147268975507195,0.41951467805463205,0.6213930074966855
APPS,0.3522284203708966,1,0.6227081946049942,0.4452414934262737,0.38728366637445333,0.366320013238779,0.5538415872115282,0.6460632835380198,0.31194610457163147,0.6566870864895286
GOOGL,0.3330929824734941,0.5197901683155092,1,0.5088698178007839,0.4533425004003492,0.644024072283274,0.7691281146024551,0.6163687585880029,0.3598966394104075,0.9252432354219505
TTD,0.3541405546738586,0.41708425357543705,0.6937204713918675,1,0.5726921886586136,0.6957705241706827,0.7516001210292529,0.6940940612271833,0.34927160466355767,0.7393051049157027
MGNI,0.3497916906663878,0.38250861652521123,0.6758394423238362,0.5439694812885731,1,0.5668704082388586,0.6992231682834097,0.6210856061405975,0.3058507836930448,0.7006284065667162
SNAP,0.3096026617823936,0.5190129747799418,0.5622514005786741,0.38113197220106726,0.3815092690427163,1,0.6673643790587062,0.5580718333734564,0.24518387267913144,0.5970254063166485
TWTR,0.39843924871025177,0.4486117391870598,0.7125493404248436,0.47688107288285225,0.5069410738666893,0.6823424429281066,1,0.5611303365679462,0.44059091147556106,0.74102037240101
GLBE,0.1409456498557962,0.36487444713419,0.500963092091256,0.38919283501969376,0.3471401088397329,0.11412047188303925,0.4331904462964244,1,0.37496002756423297,0.5214173289531472
PINS,0.33747839704401383,0.4050468408487029,0.6586733233518156,0.4006181145195367,0.4083764138342959,0.638630022442958,0.7892595920973577,0.37047805917174936,1,0.7041923304082083
GOOG,0.2735139034999296,0.5020680343742063,0.9251828334199964,0.47568824701069884,0.3794807437898373,0.633266082301371,0.6962181042371071,0.547830323727506,0.3589989013598971,1
