,GOOG,TTD,GLBE,SNAP,GOOGL,MGNI,MTCH,PINS,TWTR,APPS
GOOG,1,0.4790730572240335,0.5187094937458537,0.6215433841651423,0.9367831718099427,0.43394380084343864,0.36980876140598123,0.3392476250078203,0.5715453712186088,0.5309480527123707
TTD,0.7204523902872633,1,0.6798686736844489,0.6857204476040734,0.6866333224388924,0.5928920875929294,0.37306514211491176,0.35357130456824365,0.5461699633111551,0.5222113720539672
GLBE,0.5301370161240155,0.4126405529321971,1,0.1554194133053694,0.5124130938663822,0.39467780449757833,0.21216965662825815,0.39377608213874793,0.3228394774673699,0.3903493778698751
SNAP,0.5966549328600151,0.3997695324887046,0.5655156344777238,1,0.5705651377685915,0.4018722955433656,0.4597639846466671,0.2884624616370084,0.5031131481721199,0.571072682725433
GOOGL,0.9360528923977739,0.5110652371405076,0.5788933177731557,0.6292304880600558,1,0.4881189029144738,0.4141625215668207,0.34327417493531265,0.6232315259236232,0.5407590441156993
MGNI,0.725557808622125,0.5587996904675802,0.6086595461563294,0.5690320592196945,0.7058755786257703,1,0.4145883293658977,0.2953047143496799,0.5230303587020421,0.6273959886511679
MTCH,0.6804255325964661,0.3468425048393717,0.4797599869623676,0.4500297825782346,0.6607146287163357,0.4878292569682875,1,0.39575229901650183,0.5495003057196906,0.4899445354421208
PINS,0.6474514948859845,0.4367082369228088,0.3893171874265146,0.6292970140444414,0.6172162522393051,0.42965252372811846,0.35329930909647533,1,0.49799279633603755,0.4653479860219184
TWTR,0.7607965081917097,0.4944858329610334,0.5531290404803579,0.6828398063148854,0.6116465529548594,0.5267767826685625,0.4423138978209727,0.42529884697360176,1,0.4786636396717593
APPS,0.6566328176862557,0.4690015134572164,0.605823901286223,0.391183313556885,0.6288952911333261,0.4389555536970024,0.3998675032699475,0.3113228084090351,0.49835072773306793,1
