,GLBE,TTD,PINS,MTCH,MGNI,SNAP,GOOGL,APPS,TWTR,GOOG
GLBE,1,0.5750084546687422,0.44735961813806563,0.13465411395052532,0.4480550886217377,0.09542752716396397,0.4833502223484446,0.35823033419104855,0.4532325861880645,0.5131522886541324
TTD,0.6910128525719021,1,0.43093343914094645,0.3225055111139387,0.5949514532803251,0.7307532226597704,0.6668122061297792,0.3849088016651837,0.7581289847436773,0.7432233922532003
PINS,0.38448027015243086,0.7292763488096875,1,0.2905481193434323,0.47967856258956476,0.6520959205423106,0.6155676457059054,0.2889098990396674,0.78590295687287,0.6883345053218588
MTCH,0.5239234476509136,0.5970154875091663,0.4155827650334004,1,0.48423008924308863,0.44767925698672617,0.5960359692056046,0.41415085936785156,0.642077776113617,0.6481938537419013
MGNI,0.6879831937261555,0.7798918855924042,0.4320929465599013,0.36472448672746816,1,0.579889608685298,0.6723624070005689,0.6243023171232048,0.6980891542625657,0.7212948540339865
SNAP,0.5269994779101275,0.7185083029621752,0.31878907705071896,0.30040459995091695,0.4409519093791316,1,0.5836794525429405,0.46359141407371485,0.7074133804289685,0.6404909457738271
GOOGL,0.596511866557327,0.7757514431873357,0.42259238740571975,0.3151426241251069,0.568202056827962,0.7027227755448033,1,0.517747964327444,0.8075806939516026,0.8997654340804943
APPS,0.5007254642989737,0.6229551904936478,0.4479792264644345,0.3173461099994859,0.6067543704057033,0.36252693049405316,0.5576643869031345,1,0.5765805176175792,0.5999580994267222
TWTR,0.5622425203576209,0.7715860462111073,0.42925851094479833,0.3741903330636691,0.5829635734820351,0.7074133804289685,0.681351702599662,0.3946728561346006,1,0.7458954276259229
GOOG,0.506802143709919,0.7471292066021669,0.45535240654061676,0.26662075317850975,0.47577185876269945,0.6866127808370434,0.8989876367652264,0.5163172668179703,0.7460440110899481,1
