,APPS,PINS,GOOG,TWTR,MTCH,GOOGL,SNAP,TTD,GLBE,MGNI
APPS,1,0.31717280281315846,0.6570522457817649,0.5640955734808023,0.34715030005740805,0.6155143733085504,0.36979842604278157,0.44795369667844187,0.6357332105510755,0.3762805596291106
PINS,0.4031491067420412,1,0.696555824404208,0.7767040682256904,0.3268705428995975,0.654207550819945,0.6379808832954791,0.4043906256160581,0.37000425996240904,0.4039323861115714
GOOG,0.502015606853,0.3587470274801508,1,0.6937172777792563,0.2720549864987582,0.9245623575600123,0.632315192623987,0.47420871851468904,0.547711122549725,0.37799315034372055
TWTR,0.4559976206963752,0.43868858889378787,0.7377185067471229,1,0.38888384587665104,0.7074221316034812,0.6806755728924629,0.48193644213764836,0.5563288106561465,0.49807113026490624
MTCH,0.39754740005945427,0.4179974766798108,0.6036137324486733,0.6291246961164078,1,0.5848104914539651,0.43637973461427854,0.3082392442479321,0.5090224813465284,0.43223889444708935
GOOGL,0.5181477359228442,0.36044969808718796,0.924625511142223,0.7637725530780765,0.332439616775137,1,0.6436463464304798,0.5064423277189285,0.6156669621358035,0.4521398764539616
SNAP,0.5205092885644335,0.24691611592754822,0.596299596734237,0.6657562736779968,0.30621283095722807,0.5621928556468829,1,0.38391432024956634,0.5512365611041992,0.3797093161572154
TTD,0.4250085443460044,0.3462354793366501,0.7222931223827433,0.7493363722975046,0.32532663125966355,0.6765943495547758,0.6865914409029985,1,0.6754644092191545,0.5510379122582384
GLBE,0.39383342772833996,0.38390114379985774,0.5400824515533933,0.44221073255086374,0.19146920511599963,0.5193505514435942,0.12347581895453906,0.3934389581655663,1,0.3458809954723725
MGNI,0.37715955883353874,0.3042416802156325,0.6977023200330041,0.6866244955076356,0.3482400790890089,0.6737521767511071,0.5645044587862779,0.5362074219370488,0.619486913499467,1
