,GLBE,MTCH,GOOGL,GOOG,TTD,PINS,APPS,TWTR,SNAP,MGNI
GLBE,1,0.19146920511599963,0.5193505514435941,0.5400824515533933,0.3934389581655662,0.3839011437998579,0.3938334277283402,0.4422107325508639,0.12347581895453903,0.34588099547237233
MTCH,0.5090224813465285,1,0.5848104914539657,0.6036137324486731,0.30823924424793214,0.4179974766798111,0.39754740005945427,0.6291246961164083,0.4363797346142785,0.4322388944470894
GOOGL,0.6156669621358033,0.3324396167751368,1,0.9246255111422225,0.5064423277189285,0.3604496980871877,0.518147735922844,0.7637725530780768,0.6436463464304799,0.45213987645396153
GOOG,0.547711122549725,0.27205498649875814,0.9245623575600119,1,0.47420871851468904,0.3587470274801504,0.502015606853,0.6937172777792562,0.6323151926239868,0.37799315034372016
TTD,0.6754644092191543,0.32532663125966355,0.6765943495547756,0.7222931223827439,1,0.3462354793366501,0.4250085443460042,0.7493363722975045,0.6865914409029984,0.5510379122582383
PINS,0.3700042599624088,0.3268705428995975,0.6542075508199454,0.6965558244042078,0.40439062561605793,1,0.40314910674204113,0.7767040682256908,0.6379808832954789,0.40393238611157145
APPS,0.6357332105510756,0.3471503000574078,0.6155143733085505,0.6570522457817646,0.44795369667844154,0.31717280281315835,1,0.5640955734808027,0.3697984260427814,0.37628055962911067
TWTR,0.5563288106561464,0.38888384587665076,0.707422131603481,0.737718506747123,0.4819364421376487,0.43868858889378787,0.45599762069637517,1,0.680675572892463,0.49807113026490635
SNAP,0.5512365611041989,0.30621283095722823,0.562192855646883,0.5962995967342374,0.3839143202495663,0.2469161159275483,0.5205092885644333,0.665756273677997,1,0.37970931615721554
MGNI,0.6194869134994672,0.3482400790890089,0.6737521767511069,0.6977023200330036,0.5362074219370485,0.3042416802156325,0.3771595588335391,0.6866244955076363,0.5645044587862773,1
