,APPS,TWTR,GLBE,MTCH,GOOG,SNAP,MGNI,GOOGL,PINS,TTD
APPS,1,0.4983507277330681,0.6058239012862224,0.39986750326994774,0.6566328176862558,0.3911833135568849,0.4389555536970022,0.6288952911333264,0.31132280840903503,0.46900151345721625
TWTR,0.47866363967175923,1,0.5531290404803579,0.44231389782097275,0.76079650819171,0.6828398063148852,0.5267767826685623,0.6116465529548591,0.4252988469736017,0.4944858329610332
GLBE,0.39034937786987517,0.3228394774673698,1,0.2121696566282581,0.5301370161240154,0.15541941330536932,0.39467780449757867,0.512413093866382,0.3937760821387481,0.4126405529321971
MTCH,0.489944535442121,0.5495003057196908,0.4797599869623677,1,0.680425532596466,0.45002978257823467,0.4878292569682878,0.6607146287163355,0.3957522990165018,0.3468425048393717
GOOG,0.5309480527123703,0.5715453712186087,0.5187094937458536,0.3698087614059815,1,0.6215433841651421,0.4339438008434389,0.9367831718099432,0.3392476250078204,0.4790730572240336
SNAP,0.571072682725433,0.5031131481721199,0.5655156344777237,0.45976398464666735,0.5966549328600149,1,0.4018722955433653,0.5705651377685915,0.2884624616370083,0.3997695324887044
MGNI,0.6273959886511681,0.5230303587020416,0.6086595461563292,0.4145883293658976,0.7255578086221252,0.5690320592196944,1,0.7058755786257702,0.2953047143496799,0.5587996904675807
GOOGL,0.5407590441156995,0.6232315259236234,0.578893317773156,0.414162521566821,0.9360528923977735,0.6292304880600561,0.48811890291447413,1,0.34327417493531254,0.5110652371405078
PINS,0.46534798602191846,0.4979927963360378,0.3893171874265145,0.3532993090964751,0.6474514948859849,0.6292970140444414,0.42965252372811835,0.617216252239305,1,0.4367082369228088
TTD,0.5222113720539673,0.5461699633111547,0.6798686736844491,0.37306514211491204,0.7204523902872633,0.6857204476040735,0.5928920875929298,0.6866333224388923,0.3535713045682438,1
