,GLBE,GOOG,MGNI,PINS,TWTR,APPS,MTCH,GOOGL,TTD,SNAP
GLBE,1,0.5301370161240156,0.3946778044975784,0.39377608213874804,0.3228394774673699,0.3903493778698751,0.21216965662825815,0.5124130938663818,0.4126405529321971,0.15541941330536932
GOOG,0.5187094937458537,1,0.43394380084343864,0.33924762500782035,0.5715453712186093,0.5309480527123703,0.3698087614059817,0.9367831718099431,0.4790730572240339,0.6215433841651423
MGNI,0.6086595461563292,0.7255578086221247,1,0.2953047143496798,0.5230303587020416,0.6273959886511677,0.41458832936589773,0.7058755786257702,0.5587996904675802,0.5690320592196946
PINS,0.3893171874265147,0.6474514948859844,0.4296525237281188,1,0.49799279633603794,0.4653479860219185,0.35329930909647517,0.617216252239305,0.4367082369228087,0.6292970140444407
TWTR,0.5531290404803577,0.7607965081917097,0.5267767826685626,0.4252988469736018,1,0.4786636396717591,0.4423138978209728,0.6116465529548593,0.49448583296103316,0.6828398063148851
APPS,0.6058239012862225,0.6566328176862558,0.4389555536970019,0.31132280840903503,0.4983507277330681,1,0.39986750326994747,0.6288952911333263,0.4690015134572162,0.39118331355688496
MTCH,0.479759986962368,0.6804255325964662,0.4878292569682878,0.3957522990165018,0.5495003057196909,0.4899445354421209,1,0.660714628716336,0.3468425048393716,0.4500297825782345
GOOGL,0.5788933177731559,0.9360528923977747,0.48811890291447413,0.3432741749353124,0.6232315259236234,0.5407590441156995,0.414162521566821,1,0.5110652371405076,0.6292304880600555
TTD,0.6798686736844488,0.7204523902872629,0.5928920875929294,0.353571304568244,0.546169963311155,0.5222113720539672,0.37306514211491193,0.6866333224388923,1,0.6857204476040735
SNAP,0.5655156344777242,0.5966549328600149,0.4018722955433651,0.2884624616370082,0.50311314817212,0.5710726827254331,0.4597639846466675,0.5705651377685916,0.3997695324887044,1
