,MTCH,GOOG,TTD,GLBE,GOOGL,TWTR,APPS,SNAP,PINS,MGNI
MTCH,1,0.6102601056645862,0.3252035493221582,0.5147807777003429,0.5901907868233622,0.6444390068133118,0.4081947963498505,0.4441483787226867,0.4249651186012541,0.4365781398249352
GOOG,0.27349023825042773,1,0.4752013502879301,0.547687006270177,0.9251456649800496,0.6959439493141062,0.501407817023785,0.6323367510077411,0.3586475172769236,0.37895973438023983
TTD,0.35254193199887596,0.7374872184405367,1,0.6919235005186257,0.6925213591567456,0.7510877830881705,0.4183533638495545,0.6950866966937163,0.3501700397159722,0.5688287407735185
GLBE,0.18755639638517826,0.5214215624864993,0.38872236751495925,1,0.5009141931890728,0.43294747863893024,0.38383052703533943,0.11447889620879718,0.374432391922658,0.3475296612944533
GOOGL,0.3329961302890604,0.9252069335865147,0.5086988572422817,0.6161643556946585,1,0.7690362794078319,0.5195474802681637,0.643342598433454,0.3598570401942609,0.45248652114835797
TWTR,0.3982120762575445,0.7407708841179681,0.47714146890158354,0.5608291294334521,0.7124742432168945,1,0.44898687432076917,0.6822440205836059,0.44086721965870884,0.5058200214399466
APPS,0.36051337879929574,0.6620832070279234,0.44108712753583545,0.6420303982421869,0.6227733731646462,0.5556668199747002,1,0.3688983242706447,0.31978623711523246,0.3834972653787596
SNAP,0.30940004832125856,0.5963265976160264,0.38148725915678877,0.5554066876973441,0.5618435987560382,0.667186213322777,0.5181928952134112,1,0.2456550819793598,0.3808883278811201
PINS,0.3359623230908159,0.7013224367981982,0.4013984222273914,0.3700655385384293,0.6566000538643804,0.7877752261877095,0.4061782293316482,0.639029138952775,1,0.4055628040663149
MGNI,0.3498246309330994,0.6991949467606314,0.541554786428489,0.6204382615060148,0.674155923555068,0.6968646565857229,0.3806927961807772,0.5658348904766096,0.3039417537959376,1
