,GLBE,PINS,SNAP,TTD,GOOGL,MTCH,APPS,MGNI,TWTR,GOOG
GLBE,1,0.3875132282758385,0.15244850716236702,0.41487950997531997,0.5085855856706896,0.1997190717962551,0.38651847432526437,0.3964827135670244,0.35962174661388013,0.5244887061597722
PINS,0.3792402340067257,1,0.6344510990964307,0.4360793747683107,0.6141732643747108,0.3465837697640196,0.46200447391593785,0.42868717258865036,0.5280696652874477,0.6436731300027786
SNAP,0.5641226640868763,0.2877988801730239,1,0.39957110044214944,0.5701847697357839,0.35009885852799855,0.5692871273343962,0.4026215702666883,0.5244501862017583,0.5968034613005717
TTD,0.6790970371882281,0.3493585267070906,0.6894702014723358,1,0.685062994182133,0.3894434926688167,0.5176847870920359,0.5903503478765652,0.5675491412618024,0.7187722194167547
GOOGL,0.5743527394056306,0.3372411924154429,0.6342990426587446,0.5112519996377424,1,0.42138466215845144,0.5447284563829561,0.4916918981086756,0.6628776668238917,0.9343175432664769
MTCH,0.5011244347254622,0.3882529935507502,0.45386491301460435,0.341939924073982,0.6579823768423159,1,0.47384454543807786,0.48741682694786903,0.5933532000002516,0.677280120557426
APPS,0.60113711407848,0.3063783168713905,0.3910778708639261,0.4660057372281639,0.6244352124637023,0.3900673706395553,1,0.4369535258108395,0.531730898554114,0.6520968097619894
MGNI,0.6103258632099959,0.29147530106270936,0.5725118609066859,0.5571278060418223,0.7075628256095146,0.4322221325140428,0.6266655107843803,1,0.5333612389408591,0.7270635494534123
TWTR,0.5527211349980408,0.42355918256042774,0.6827205860830313,0.49442370755275844,0.6123050858235733,0.4623362443475535,0.47837629080486527,0.5262375596140783,1,0.7614623007659753
GOOG,0.5087706193195852,0.33378411110414796,0.6227784747767566,0.47695784459041374,0.9360675935491437,0.38608672898163,0.5253583556992382,0.4325544200945227,0.6093026024342182,1
