,GLBE,MTCH,GOOGL,GOOG,TTD,PINS,APPS,TWTR,SNAP,MGNI
GLBE,1,0.18990254704747447,1.1711083758517262,1.4572651423874434,0.23873429231881538,0.2003567934957456,0.31258544915741626,0.7253590095911312,0.05838454558274343,0.22878473920543851
MTCH,0.15135893740633716,1,0.5566853007827048,0.6692711065660862,0.07239459672530833,0.10987804414295181,0.12544222436689575,0.4417256363415902,0.09360262354298088,0.11869995765390025
GOOGL,0.15014181970835225,0.12409987388068466,1,1.0706724915520671,0.09990519783132773,0.07420202912153422,0.130089641347292,0.46018754453563737,0.11594559766661157,0.10097996705869619
GOOG,0.1290411798034965,0.0964765692353004,0.7817339654621311,1,0.08554701679563793,0.06749191963054482,0.1166027047510593,0.3898310052800807,0.10394815221577311,0.07725984532141006
TTD,0.43713055206768725,0.33886288391143515,1.4386113726900072,1.7801709464267796,1,0.1928866825335867,0.2718420320267268,1.179847976725359,0.32520748974940705,0.3308625280371123
PINS,0.3320068094775249,0.22993317413969622,0.9188338743282081,1.1405309809973234,0.14054883836956994,1,0.16643853787459728,0.8120734277089271,0.2023037144948731,0.14963365761350148
APPS,0.39693374922627855,0.31698417389964295,1.1734321759151152,1.4653409497771586,0.21052365644753188,0.14702630995634441,1,0.7916279845449634,0.15417918526094104,0.21719349869846233
TWTR,0.20062316179374967,0.24510043670777742,0.9290894214846583,1.1261632452438675,0.15729254849109287,0.15623971154369581,0.17429060006273042,1,0.2027060275259042,0.17296707772186085
SNAP,0.2992354624725149,0.6213466086320195,2.4798150417149656,3.0569106853425967,0.420767748154945,0.301952126385336,0.2995535908296305,2.171583492670342,1,0.39583878228212865
MGNI,0.43756055178047276,0.40127959111915495,1.5299827191792437,1.8487709040426519,0.31559700144468245,0.1859219089873918,0.37010742754684023,1.1637584033254273,0.2891041633618345,1
