,APPS,TTD,MTCH,MGNI,SNAP,GOOG,TWTR,GLBE,GOOGL,PINS
APPS,1,0.2715467913718604,0.44424774621915364,0.29625691397147724,0.1767784738925929,1.68590116874619,0.531885398298125,0.39149158302016124,1.4017449592674074,0.15799330913609283
TTD,0.3364769659847763,1,0.4319340594384406,0.372466531323241,0.33166531944734506,1.7724469776703995,0.6003435997511248,0.4370919328706681,1.469402866500526,0.18482979039135713
MTCH,0.14916643202976718,0.08806944689865123,1,0.14855227087121625,0.10959050579805386,0.8283559919571538,0.3154423733800304,0.14967838058570787,0.6990254634933081,0.10514217604301976
MGNI,0.48399438311425297,0.3425623310764761,0.5326387590428925,1,0.29781796131526905,1.9452293422832132,0.6134601157555108,0.43052811629415644,1.6367554132268183,0.1710175574906561
SNAP,0.32133244449796894,0.4320838821261569,0.6887463622606984,0.4116644083655722,1,2.8524775705315495,1.1437867797051948,0.31702861809251054,2.362638312092909,0.24658721300193545
GOOG,0.12617250947166261,0.09228763487362802,0.15475017942675942,0.09654439940691041,0.10925324780462314,1,0.23783666385793517,0.1168795449050892,0.805497960178764,0.06193354049871609
TWTR,0.17757232754439967,0.16404790516957068,0.3035422082537527,0.18526355905667827,0.21370035388870906,1.1519558374695704,1,0.20347991659006145,1.150186823856653,0.15071593508106168
GLBE,0.2910385010658713,0.26277513029899335,0.19941863286454292,0.2705737179519364,0.07874457374012372,1.3952589318752322,0.40918114057346955,1,1.1413691155934051,0.22910737027415212
GOOGL,0.13648152497660923,0.10435017645736736,0.1736780508733792,0.11550704229457766,0.11811259962043376,1.0724919305238718,0.2781635157905853,0.1316438182936775,1,0.06450777384619409
PINS,0.19011881257518656,0.15561194169014247,0.24443317822276958,0.16187019524739166,0.20826646789757003,1.0203566255226666,0.3810097637554089,0.3377074246129869,0.8418407550216878,1
