,APPS,TWTR,GLBE,MTCH,GOOG,SNAP,MGNI,GOOGL,PINS,TTD
APPS,1,0.517540227249481,0.4063489034195244,0.48856971522845866,1.7314258195875771,0.18947439563276303,0.30672748643752873,1.4385931380234944,0.17421251393727788,0.2852195063149937
TWTR,0.17758735626060945,1,0.2014944025632505,0.2804553867496231,1.1466546074046775,0.213798744649554,0.18525587255289191,1.1455283243029175,0.15075107524953277,0.16410602943153965
GLBE,0.30343980339726084,0.3684239762622923,1,0.22891950933760713,1.4390475316883893,0.08207032559956137,0.27758887510062796,1.1776691200607492,0.23751770782449358,0.2695386558035282
MTCH,0.16056635679548958,0.29110962306829835,0.15187603556596088,1,0.8426642650349832,0.11093017659783298,0.15116153680020294,0.7110592002541933,0.11344670515959104,0.0908862289807248
GOOG,0.11947030141896135,0.21943800053733034,0.11905015127807105,0.14094110049606065,1,0.10994446079694258,0.09749660699816903,0.8068719535963849,0.06348541668512915,0.0934455858962243
SNAP,0.3229715299644563,1.0716366747375898,0.31584255734958044,0.44738713335254543,2.8356785431162685,1,0.41030949109994325,2.352911633851404,0.24696603062011024,0.4320860969154735
MGNI,0.46924792719783587,0.590615669289375,0.43003169574101074,0.48328625612008513,1.939516909029845,0.2976635249511645,1,1.632662379086171,0.17463565377615592,0.34467709149599207
GOOGL,0.13049517749198675,0.2610767648421404,0.13568349390834655,0.16359565849420096,1.077195142347275,0.12017715651288433,0.11737798450543431,1,0.06798300753295931,0.10693457941360623
PINS,0.19510487185847608,0.3554405429059896,0.3412776551287444,0.25558864592967245,1.0344265343477697,0.20942757826011063,0.16519792834126804,0.8538349016007291,1,0.15855042095632285
TTD,0.34059126686923014,0.5684998822209187,0.43935762713913096,0.3862733419362728,1.7783376208744712,0.3324185709131223,0.3757972163920983,1.4751763302982757,0.18915570401426585,1
