,GLBE,GOOG,MGNI,PINS,TWTR,APPS,MTCH,GOOGL,TTD,SNAP
GLBE,1,1.439047531688389,0.27758887510062774,0.23751770782449366,0.3684239762622926,0.3034398033972608,0.22891950933760724,1.1776691200607483,0.26953865580352826,0.08207032559956139
GOOG,0.11905015127807105,1,0.09749660699816894,0.06348541668512912,0.21943800053733054,0.11947030141896132,0.14094110049606065,0.8068719535963848,0.0934455858962243,0.1099444607969426
MGNI,0.43003169574101063,1.9395169090298439,1,0.1746356537761558,0.5906156692893748,0.46924792719783553,0.48328625612008524,1.6326623790861718,0.34467709149599174,0.2976635249511645
PINS,0.34127765512874464,1.0344265343477692,0.16519792834126823,1,0.3554405429059897,0.1951048718584761,0.2555886459296724,0.8538349016007294,0.15855042095632288,0.20942757826011044
TWTR,0.2014944025632504,1.1466546074046775,0.18525587255289214,0.1507510752495328,1,0.17758735626060934,0.2804553867496232,1.1455283243029175,0.16410602943153957,0.2137987446495539
APPS,0.4063489034195245,1.731425819587577,0.30672748643752834,0.17421251393727788,0.5175402272494811,1,0.4885697152284585,1.438593138023494,0.2852195063149936,0.18947439563276314
MTCH,0.1518760355659609,0.8426642650349836,0.15116153680020292,0.113446705159591,0.2911096230682984,0.16056635679548945,1,0.7110592002541938,0.09088622898072474,0.11093017659783291
GOOGL,0.13568349390834653,1.0771951423472763,0.11737798450543438,0.06798300753295927,0.2610767648421405,0.13049517749198672,0.1635956584942009,1,0.10693457941360618,0.12017715651288424
TTD,0.43935762713913107,1.77833762087447,0.375797216392098,0.18915570401426599,0.5684998822209191,0.34059126686923014,0.3862733419362724,1.4751763302982759,1,0.33241857091312244
SNAP,0.31584255734958055,2.8356785431162685,0.41030949109994297,0.2469660306201102,1.07163667473759,0.3229715299644564,0.447387133352546,2.352911633851404,0.43208609691547367,1
