,APPS,PINS,GOOG,TWTR,MTCH,GOOGL,SNAP,TTD,GLBE,MGNI
APPS,1,0.1470263099563444,1.4653409497771597,0.791627984544963,0.3169841738996432,1.173432175915115,0.1541791852609411,0.21052365644753193,0.39693374922627844,0.21719349869846225
PINS,0.1664385378745974,1,1.1405309809973236,0.8120734277089264,0.22993317413969638,0.9188338743282074,0.20230371449487317,0.14054883836956997,0.33200680947752503,0.14963365761350145
GOOG,0.11660270475105927,0.06749191963054489,1,0.3898310052800806,0.09647656923530046,0.7817339654621309,0.10394815221577312,0.08554701679563788,0.12904117980349647,0.07725984532141014
TWTR,0.17429060006273048,0.15623971154369587,1.1261632452438672,1,0.24510043670777776,0.9290894214846585,0.20270602752590414,0.15729254849109275,0.2006231617937496,0.17296707772186085
MTCH,0.12544222436689575,0.10987804414295173,0.6692711065660866,0.44172563634158984,1,0.5566853007827044,0.09360262354298093,0.07239459672530832,0.15135893740633713,0.11869995765390032
GOOGL,0.13008964134729203,0.07420202912153427,1.0706724915520678,0.46018754453563704,0.12409987388068479,1,0.11594559766661153,0.09990519783132773,0.15014181970835228,0.10097996705869619
SNAP,0.2995535908296308,0.30195212638533586,3.056910685342595,2.171583492670342,0.6213466086320192,2.479815041714965,1,0.42076774815494516,0.2992354624725152,0.3958387822821286
TTD,0.2718420320267269,0.19288668253358662,1.7801709464267776,1.1798479767253587,0.33886288391143515,1.4386113726900078,0.3252074897494071,1,0.4371305520676875,0.33086252803711214
GLBE,0.312585449157416,0.20035679349574545,1.4572651423874439,0.725359009591131,0.18990254704747445,1.1711083758517262,0.05838454558274345,0.23873429231881546,1,0.22878473920543868
MGNI,0.37010742754684,0.18592190898739178,1.8487709040426528,1.1637584033254258,0.4012795911191549,1.5299827191792434,0.28910416336183475,0.31559700144468256,0.4375605517804726,1
