,MGNI,APPS,TWTR,TTD,MTCH,PINS,GOOGL,GLBE,SNAP,GOOG
MGNI,1,0.47142743791460934,0.6138219733318712,0.32357255034777854,0.4903629719613962,0.17181757751784138,1.5751466480621579,0.4361220948534837,0.29793678537240903,1.8773565841569206
APPS,0.24092297720887432,1,0.5322568157987537,0.2266486538449592,0.3571433633093831,0.15878547249146924,1.2213526078766006,0.3966131903884995,0.17690165508493663,1.4756323132902385
TWTR,0.18105461589427424,0.17936977425457115,1,0.16076921683362674,0.29537401567365895,0.14702113250245838,1.1659324350086848,0.2001995654685372,0.21136467152356395,1.1616668965004242
TTD,0.3438121693110013,0.28979129711230595,0.6007827896829387,1,0.37952695159517885,0.18572948058935201,1.3807624325511358,0.4426712223788502,0.3318163839479777,1.6742743523860482
MTCH,0.13843183095788497,0.1358878966880496,0.31598274441648094,0.07815464274673047,1,0.1060124299980068,0.6751168057909499,0.15293541667767002,0.10977189395101421,0.8026387620605365
PINS,0.15248308539636238,0.18372950620111134,0.3709091243038694,0.14884758572732573,0.22989478019046997,1,0.823258813875108,0.3307504155156016,0.20386688308478335,1.0015409394728303
GOOGL,0.10639681399378796,0.1270977833477164,0.2781081604602999,0.09725797081276934,0.1586132450755758,0.06446191878661439,1,0.13254824951073169,0.1180798995380256,1.0703168693700191
GLBE,0.2535264965508587,0.2892662618353162,0.39318578159804757,0.2543622853353321,0.20320511203578615,0.2159347382294602,1.1339296216093198,1,0.07207705940123948,1.397461762305189
SNAP,0.4018492522526832,0.3150398377801598,1.1338307620513797,0.42705623872920284,0.6694952595169411,0.23884049829387335,2.3833936728324674,0.3092392847185989,1,2.88791222810491
GOOG,0.08541979657616254,0.1182770506663922,0.2326521958669939,0.08413193417535321,0.1372372363778407,0.05902779149697552,0.7957861375184344,0.11382361538929765,0.10772150860033249,1
