,MTCH,APPS,GOOGL,TTD,MGNI,SNAP,TWTR,GLBE,PINS,GOOG
MTCH,1,0.12850232931663638,0.579018130470388,0.07991853760000311,0.12437948294557268,0.09801542531052934,0.46454462501562005,0.1516022740914038,0.11297039157883176,0.6978642414855749
APPS,0.3266739837926227,1,1.2157996690141397,0.21674108889474442,0.22933591410390747,0.15795051761439402,0.8059734035819855,0.405425894980174,0.15071191149390845,1.4947254715928109
GOOGL,0.12444074059661969,0.131034634153692,1,0.10103190978790008,0.10121633551836617,0.1161437714868401,0.4667139492685141,0.1501442292541404,0.07406207889440573,1.070843939009889
TTD,0.3555969637757781,0.25901214145334656,1.4342200998597499,1,0.3340560415445291,0.3209496758203842,1.1588789659320389,0.4359187749610722,0.1887461455803205,1.7707529131104178
MGNI,0.40170721148921,0.37684469314964614,1.530422658713162,0.3216839924326713,1,0.2899787933630236,1.1901388559120254,0.4371576868517725,0.18632561695328637,1.8503477403436532
SNAP,0.6276692993739723,0.2955347075145995,2.476177359616507,0.4198995603482525,0.3968615805832909,1,2.188718371194271,0.2981924291008678,0.29942185952468486,3.0544535144370193
TWTR,0.2489098770822977,0.17053176375104015,0.9290876162508696,0.15557420496199645,0.1744432404349249,0.20205918772532447,1,0.20020895398005736,0.15579779956180215,1.122562026211682
GLBE,0.1367096858590765,0.29048462826446103,1.1521522313566102,0.24218144293957153,0.23422460506130116,0.055254764706945673,0.7321750778237412,1,0.20095071911374565,1.4328535673618008
PINS,0.2347386484788876,0.165847604869407,0.9158910702222803,0.1387940322805587,0.14960943145706485,0.20080320014588818,0.8227889036592917,0.3318808948820756,1,1.141002842257677
GOOG,0.097192407128645,0.11716116017602096,0.7826220672526675,0.08642764899639424,0.07758516820662852,0.10428615422483892,0.3944828386966788,0.12900264804464012,0.06757360846731748,1
