,TWTR,TTD,APPS,GOOG,PINS,MGNI,GLBE,SNAP,MTCH,GOOGL
TWTR,1,0.16214929231292757,0.18147417031227187,1.1732990871594242,0.15486326999619418,0.18165690934739664,0.2068062541464882,0.21182944398553963,0.2726871275854251,1.1738703057209268
TTD,0.6010182841554292,1,0.2828722352264426,1.7291745772174032,0.19596369720975318,0.34076674292684395,0.4393775620989447,0.3295263851906233,0.3173738545538234,1.4156058610284121
APPS,0.5322332842363804,0.22261223994973495,1,1.5243084557215676,0.15357105825556686,0.23801475677245423,0.3934846182860996,0.17461863700099314,0.35354444709359106,1.2518917221520958
GOOG,0.23255902203301057,0.08671356584611464,0.12236306362387558,1,0.06670372584758136,0.08683440986122079,0.12250120290778933,0.10876502985978406,0.11928426202707,0.7937164289187525
PINS,0.37126322525758204,0.14353596725672157,0.16627705086145017,1.0489159231277256,1,0.1489145047402508,0.3305799408191951,0.2014163167590731,0.204721153190604,0.8540860005155503
MGNI,0.6138357214534064,0.3223491304359083,0.47027493666723635,1.9172692448670896,0.18507607788748265,1,0.4393624645951089,0.29682395093036024,0.4323200085475672,1.5994205887055517
GLBE,0.39318578159804796,0.25436228533533195,0.2892662618353161,1.3974617623051895,0.21593473822946013,0.2535264965508587,1,0.0720770594012395,0.20320511203578603,1.13392962160932
SNAP,1.134032495004982,0.4262469371054441,0.3120983995488083,2.940513842844668,0.3029226027567136,0.40064655178225583,0.3082911084038289,1,0.4179410100121072,2.4145273742251168
MTCH,0.3160139971353085,0.07813937581340803,0.14393201715439916,0.8145343394145952,0.11087031666425926,0.13839475723784295,0.1513082099505256,0.10968566663821196,1,0.6819482882822114
GOOGL,0.2780446207313067,0.09981384554695724,0.1310720457106064,1.0720062396127734,0.07281368015095377,0.10776183612228549,0.14143868978817856,0.11909169813167134,0.1379503693595969,1
