,MGNI,GLBE,MTCH,TWTR,GOOG,SNAP,GOOGL,TTD,APPS,PINS
MGNI,1,0.5415440705119194,0.3774835708073679,1.18319313407592,2.154462619328802,0.27065319342550404,1.6356827989426845,0.904474850293643,0.5186202679979287,0.16542883446065637
GLBE,0.2936810893301315,1,0.12202504159656605,0.6672184579374137,1.263816432818225,0.024904901228002034,1.0158047617228143,0.5969638047576863,0.28086638212153425,0.20588123294241764
MTCH,0.14843735062032148,0.1775742053471435,1,0.48360617323780003,0.8155470925765033,0.08792489553898904,0.624605344180803,0.2791460811100799,0.13701089700433686,0.10082274080037613
TWTR,0.2119666780484322,0.2222969242475817,0.21790172352102397,1,1.2595019072624458,0.1871635543601609,0.9563804734977404,0.4840731483306563,0.1515118537796486,0.14190281410881778
GOOG,0.09646175980880785,0.11373371146171063,0.0803523146674351,0.38420725873685924,1,0.09309541393694014,0.7306070868290035,0.24471593191656751,0.10130158717196797,0.05882745611667077
SNAP,0.5621625763146714,0.30093795705831,0.5995509336250635,2.56031247701441,4.052234692276212,1,3.035492554980784,1.691373697029506,0.2721956923392068,0.28132194079009554
GOOGL,0.1262114429986832,0.13979403580151323,0.10086662568029212,0.4530306944987814,1.0899578650935815,0.10428673413525191,1,0.2761756669839075,0.1109102623378802,0.06471533226163217
TTD,0.3727710781043499,0.42469038995880193,0.29037525533032665,1.1456407493211151,1.919177646394578,0.2967654973842239,1.4220500942005927,1,0.23759869875040066,0.16848765417771902
APPS,0.333173573902568,0.3910081580523572,0.2212910670788454,0.6723362867892643,1.2445103353992555,0.11351234800269756,0.9315204987804635,0.4948642334443514,1,0.13596764506197107
PINS,0.18902945848616726,0.42891688858539134,0.17557219474702898,0.8350590300353554,1.248084308241062,0.18444701155866425,0.915548309970077,0.49004930794422685,0.32015333926787154,1
