,TWTR,GOOGL,GOOG,TTD,SNAP,MTCH,APPS,GLBE,PINS,MGNI
TWTR,1,0.9486368240402073,1.2213231077543294,0.4871664668280498,0.1885148132323807,0.21923910966524637,0.15512423869327993,0.21911080565859314,0.1436031339116162,0.2157573462144199
GOOGL,0.42242673426650135,1,1.0788466294304637,0.27683323786663266,0.10485631838946226,0.10206372612083478,0.11308377877760331,0.1359188489524238,0.06520918372173962,0.12728838516981736
GOOG,0.3537564989141473,0.7464973579816152,1,0.2452265424563897,0.09363625832447109,0.08132850815372385,0.10375562881727649,0.10972966705727731,0.059276900652904564,0.09749285715714255
TTD,1.0727475673069748,1.3943750865670734,1.8313743449548419,1,0.2977106441931708,0.2917022019793021,0.23835271407103203,0.4216922097533438,0.1703659301252977,0.3750091925218887
SNAP,2.3892341734932048,2.95541597267438,3.8391726242113684,1.689300541501177,1,0.6035650342361835,0.2798540117093044,0.2951221473528728,0.28458055758857703,0.5670312753088955
MTCH,0.4384083243099534,0.5748194924666932,0.7302877810013972,0.2661730402432331,0.08500002639125961,1,0.13781858386289664,0.17447315954181777,0.09943892029926436,0.1397644287212783
APPS,0.6112067754608526,0.9300966631904467,1.2108979436159075,0.48649597376272563,0.11501231110125389,0.24204222300812434,1,0.3627568182262075,0.14129127667814512,0.334816091749888
GLBE,0.6194859157627697,0.9589223932181195,1.1481963726324051,0.5942366563127688,0.02368141567452533,0.1807339103010636,0.2664471465438265,1,0.20504564091152777,0.2888970109310619
PINS,0.797041046480718,0.8994705788493609,1.189637787021959,0.49265536884737093,0.18551786908071757,0.177846869059452,0.3204870409201497,0.42474073934696466,1,0.19230774072710158
MGNI,1.1313608366377326,1.645212527783581,2.1192533629425148,0.9139660278340801,0.27434837346923846,0.3808129018180277,0.5225636451001578,0.5358966896334487,0.16984113068366632,1
