,GLBE,TTD,PINS,MTCH,MGNI,SNAP,GOOGL,APPS,TWTR,GOOG
GLBE,1,0.5994458475558238,0.25999907514637255,0.10660631741779028,0.30494201318534875,0.03520130828992724,1.0499009396507777,0.28602184922542767,0.6637492849123583,1.3767825791627082
TTD,0.4292287486560837,1,0.26439606172703345,0.29359898365101655,0.3734657454808932,0.29711988703320036,1.4240559272779076,0.23747343520779968,1.1755754470942945,1.918874246156527
PINS,0.42891688858539134,0.4900493079442268,1,0.17557219474702904,0.18902945848616726,0.18444701155866425,0.9155483099700766,0.32015333926787154,0.8350590300353554,1.2480843082410622
MTCH,0.17493947005625826,0.2806106642642815,0.12522741132158924,1,0.1520012209814629,0.08944784050670644,0.6216712557969181,0.13747421863986187,0.479911612871038,0.8180782063906461
MGNI,0.5525662802370791,0.9025199900758972,0.30207673934286006,0.3884362599839065,1,0.2690526103112366,1.6437793131772818,0.5178988162709884,1.236845681348023,2.1515064059066544
SNAP,0.3106299593398187,1.6895966020565303,0.480530816572676,0.6137027364481382,0.5584809180509789,1,3.0435649515975003,0.27140825595965506,2.6397016063130225,4.048330736398406
GOOGL,0.14030256936593205,0.2764878519707563,0.09481302037013387,0.10077125111477837,0.12719849554719018,0.1047310944794154,1,0.11097643086926869,0.46114028890910863,1.09064679320606
APPS,0.34387256697161883,0.4945219537465648,0.21920670853641896,0.22449630207696103,0.33344138603200757,0.11329964241570573,0.9339887862152412,1,0.6946091734878391,1.2439911410124207
TWTR,0.2182293989194746,0.48624375289422744,0.17340242233128153,0.21186188758542354,0.2173044330572621,0.189579644007156,0.9521337246873002,0.15215328870295178,1,1.2634538098495722
GOOG,0.11504308139537481,0.24465758886037814,0.09330567066622536,0.08148417712292774,0.09651460535273246,0.09316990838982737,0.7313084593519779,0.10125520285744707,0.39466691759153855,1
