,GLBE,PINS,SNAP,TTD,GOOGL,MTCH,APPS,MGNI,TWTR,GOOG
GLBE,1,0.22556729567093114,0.0778928343210065,0.2641321393943038,1.1388298151541323,0.20673140527085945,0.29276542459924204,0.27114094071933453,0.4068051981669311,1.3902713223680607
PINS,0.3363975005886515,1,0.2079134443424993,0.15606786378386492,0.840609764156106,0.2472134417101381,0.19071414839730796,0.162000155959782,0.3800552141711782,1.0184282702143161
SNAP,0.3186710515467887,0.246703489288565,1,0.43233785663670604,2.3623524103871696,0.6908762892002231,0.32162102356146693,0.4117245814662788,1.1436503187117348,2.8522506776464227
TTD,0.44267122237885004,0.18572948058935185,0.33181638394797786,1,1.4699183544382257,0.4316636994547362,0.33639677834366866,0.3724483133425787,0.6007827896829386,1.773488297476185
GOOGL,0.13254824951073166,0.06446191878661443,0.11807989953802554,0.10442451418735554,1,0.1741372210462035,0.12778642709671054,0.1155130812417558,0.27810816046029974,1.0725701953711162
MTCH,0.15293541667767005,0.10601242999800685,0.10977189395101422,0.08792324879729835,0.6996287244715349,1,0.14897780240270678,0.14851372834773338,0.31598274441648094,0.8294554894804455
APPS,0.40588910563208136,0.16992678226916527,0.1875165005671524,0.28168109648873857,1.4246451809860736,0.4751733366951988,1,0.30375419127354575,0.5599147079413183,1.7165786909167775
MGNI,0.43612209485348363,0.17181757751784144,0.2979367853724088,0.3425434526534582,1.6371768162897393,0.5325607461227235,0.46839414635459403,1,0.6138219733318712,1.9460763653809297
TWTR,0.20410909556378218,0.150495394613108,0.2136021511936082,0.16421584498104164,1.1499865818508592,0.30468258220906247,0.17778511108974873,0.1852949900168386,1,1.1514564963711647
GOOG,0.11760143614744464,0.061889130708816575,0.10922196910935672,0.0923611193321619,0.805448964584474,0.1552163055969289,0.11746508363103966,0.09655665851727069,0.23776352508352608,1
