,MTCH,GOOG,TTD,GLBE,GOOGL,TWTR,APPS,SNAP,PINS,MGNI
MTCH,1,0.6703765840784291,0.07618918506314822,0.15161834765120585,0.5568979010797696,0.4516486283731582,0.12816829609956254,0.0945083486701628,0.1107143831832345,0.11879313410124685
GOOG,0.0971785042493419,1,0.08630024677299097,0.1289704252997583,0.7826013200038426,0.39427920957760443,0.11693461411052868,0.10405909650520193,0.06748334013959377,0.07742527418765068
TTD,0.3548966812641653,1.769865618567494,1,0.435459506942861,1.434565782579664,1.1601847479315912,0.26024719060908363,0.3209957588461582,0.18956170779999335,0.3322591247518036
GLBE,0.19235345203052281,1.4331004318286669,0.24177981848966085,1,1.1523268932597683,0.7318226618810229,0.3118482481126335,0.055392920433802825,0.2006801176055163,0.23430267070990957
GOOGL,0.12439470954778743,1.0707903385631077,0.10095137203313967,0.1500874102301314,1,0.4665989811997239,0.13088993689731626,0.11593468014705315,0.07402638801873877,0.1009550284158879
TWTR,0.2488088781709856,1.1223555028432575,0.1556088164309716,0.20012676281491568,0.9291442952449588,1,0.17059112926853653,0.20190308612068697,0.1558662252002477,0.17395214426446673
APPS,0.3244338388515884,1.4581435140555077,0.20614440143822058,0.3960197966108534,1.1730795380031622,0.7754876538253362,1,0.1520253655573701,0.14607698117205783,0.21888714222640052
SNAP,0.6278536464741894,3.053239316421476,0.42041598079654885,0.2984370338152083,2.4763285270884294,2.1895232264897664,0.29654359807680114,1,0.30013524839535266,0.3962553124481643
PINS,0.23469766177056972,1.1402441499586506,0.1394731571672459,0.33169014795179264,0.9161452243842613,0.8239330198835034,0.16691743733551484,0.2014634975297075,1,0.14904468736331794
MGNI,0.4032154653802013,1.851017082567474,0.32072859153820577,0.4377381896095002,1.530309747724933,1.1888048402104747,0.37517284336622897,0.2898987518975184,0.18560136853200596,1
