,GOOG,TTD,GLBE,SNAP,GOOGL,MGNI,MTCH,PINS,TWTR,APPS
GOOG,1,0.09344558589622425,0.11905015127807107,0.10994446079694264,0.8068719535963845,0.09749660699816896,0.1409411004960604,0.06348541668512911,0.21943800053733034,0.11947030141896145
TTD,1.7783376208744712,1,0.4393576271391309,0.3324185709131223,1.4751763302982759,0.3757972163920981,0.38627334193627266,0.18915570401426585,0.5684998822209193,0.34059126686923
GLBE,1.4390475316883897,0.2695386558035282,1,0.08207032559956143,1.1776691200607492,0.2775888751006277,0.22891950933760719,0.23751770782449358,0.36842397626229256,0.3034398033972608
SNAP,2.8356785431162717,0.43208609691547384,0.3158425573495803,1,2.352911633851404,0.41030949109994375,0.4473871333525454,0.24696603062011036,1.0716366747375898,0.32297152996445616
GOOGL,1.077195142347275,0.10693457941360615,0.13568349390834653,0.1201771565128842,1,0.11737798450543428,0.16359565849420088,0.06798300753295931,0.2610767648421403,0.13049517749198675
MGNI,1.939516909029845,0.34467709149599174,0.43003169574101097,0.2976635249511645,1.6326623790861714,1,0.48328625612008497,0.17463565377615586,0.5906156692893754,0.4692479271978358
MTCH,0.8426642650349834,0.09088622898072478,0.15187603556596085,0.11093017659783294,0.7110592002541934,0.15116153680020283,1,0.11344670515959104,0.29110962306829824,0.16056635679548945
PINS,1.034426534347769,0.15855042095632285,0.3412776551287445,0.20942757826011058,0.8538349016007291,0.1651979283412681,0.2555886459296724,1,0.3554405429059894,0.19510487185847603
TWTR,1.146654607404677,0.16410602943153973,0.20149440256325057,0.21379874464955403,1.145528324302917,0.185255872552892,0.2804553867496232,0.15075107524953274,1,0.17758735626060954
APPS,1.7314258195875776,0.2852195063149936,0.4063489034195247,0.18947439563276314,1.438593138023494,0.3067274864375286,0.48856971522845827,0.1742125139372779,0.5175402272494808,1
