,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5972432366339818,0.5701199555722511,0.5436800214718185,0.5891820782226684,True,True,83,86,1.1092519833521672,1.0443816190110569,1.6654753953980634,0.3324029454853882,-1.3330724499126752,1.9978783408834517,-2.9985478453107386,3.663353736281515,0.5314400610871011,0.5102365954272456
AU,0.8211945684616127,0.7779178860013917,0.5826027644797184,0.6092784102111707,True,True,71,74,1.73304792981362,1.6053069488190068,2.2700223373997876,0.12660169353500914,-2.1434206438647787,2.3966240309347966,-4.413442981264566,4.666646368334584,0.7112685282239277,0.6920834603305397
AEM,0.32072661255041873,0.31647137330338776,0.8644504366810084,0.8679885037786098,True,True,86,80,0.5711533663148004,0.5792156607967485,1.4517861181381047,0.09697036824299972,-1.354815749895105,1.5487564863811043,-2.8066018680332094,3.000542604519209,0.8674257669010108,0.8553727393195154
AGI,0.4293324569598998,0.38900404512268444,0.7498929173690256,0.803603546515724,True,True,76,79,0.8301921720675098,0.7229209610724641,1.7150832236604894,0.17037602884331998,-1.5447071948171693,1.8854592525038094,-3.259790418477659,3.6005424761642986,0.8586126086983844,0.8454847282707333
NEM,0.2828613053300763,0.275239566036334,0.822507596868535,0.8416797799829226,True,True,79,80,0.5203164640045181,0.49652097765567527,1.3129725306956095,0.03701254416971702,-1.2759599865258924,1.3499850748653266,-2.588932517221502,2.662957605560936,0.8180714444629672,0.8113109458080991
WPM,0.34229200749021177,0.3468459702675142,0.7620443998216608,0.7573665140026765,False,False,72,71,0.7112391841425655,0.722746648110456,1.8190699453184829,0.07577588090039032,-1.7432940644180925,1.8948458262188732,-3.5623640097365756,3.713915771537356,0.7840720269703676,0.7650387122105126
PVG,0.5203712387471513,0.5084881550204499,0.417753671379156,0.426289458540548,False,False,60,57,1.2556632655775957,1.259643605780669,1.8049491389008896,0.075872786634784,-1.7290763522661057,1.8808219255356735,-3.5340254911669953,3.685771064436563,0.7647894737521135,0.7539752016917343
KL,0.399617435499938,0.4200069011228276,0.6861376341505505,0.6651367721464772,True,True,74,77,0.7733854431522084,0.8024636490738773,1.7911673740062786,0.14064534730759265,-1.650522026698686,1.9318127213138712,-3.4416894007049645,3.7229800953201497,0.8326873994094953,0.8493263770395215
SSRM,0.41300720841557503,0.4425889739749558,0.8464319889516583,0.806485436496933,True,True,77,77,0.8003386090003565,0.8744295344953221,1.7985507689268871,0.1724550502838706,-1.6260957186430165,1.9710058192107578,-3.4246464875699036,3.769556588137645,0.8500639626348581,0.8368015991165849
KGC,0.38416664714888676,0.3393397783931556,0.8496132489416879,0.8756026363873353,True,True,76,85,0.7184380411424949,0.6176041003177642,1.9010400391804494,0.1309366372297531,-1.7701034019506963,2.0319766764102023,-3.6711434411311457,3.933016715590652,0.8662197786470225,0.8613862779583313
