,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8223995033812995,0.767089452999915,0.5755872011228588,0.6065622599417634,True,True,71,73,1.7370696010476798,1.611893349442346,2.265446911560052,0.1181052439154212,-2.147341667644631,2.3835521554754733,-4.412788579204683,4.6489990670355255,0.7109629883050906,0.6924719170300869
WPM,0.34482920691534896,0.34982768959320804,0.7604555770459429,0.7554825072933096,True,True,72,72,0.7181864273904348,0.7246494928862961,1.8149730118874412,0.07192309317137911,-1.7430499187160622,1.8868961050588202,-3.5580229306035034,3.7018691169462614,0.7842561523552297,0.7652853545140402
KGC,0.3814188376265512,0.3375275551728629,0.8525581419183433,0.8774827792973375,True,True,75,84,0.7187929050554435,0.6196304190917254,1.8990202043630215,0.12384587897504848,-1.775174325387973,2.02286608333807,-3.6741945297509946,3.9218862877010916,0.8667365876014167,0.8619780523644657
AEM,0.32095008917088463,0.32080691501361785,0.865816287847596,0.8674401972836328,True,True,87,84,0.5716163890879066,0.5751444810631833,1.4589548947188171,0.0882809785897393,-1.3706739161290777,1.5472358733085565,-2.829628810847895,3.0061907680273734,0.8679372207966776,0.8553459525543801
NEM,0.28968676281249417,0.2847132806102272,0.8174313933531812,0.8346486123726191,True,True,80,83,0.5325686660993394,0.5049567135944084,1.3117330977634565,0.031129034176257724,-1.2806040635871987,1.3428621319397143,-2.592337161350655,2.6545952297031707,0.8176495680185922,0.8108288613533093
EQX,0.6010866216197761,0.576010462437272,0.5506201863645711,0.5924450245271083,True,True,84,84,1.106971821013121,1.0648853716366726,1.6660875601467047,0.32208700482997377,-1.344000555316731,1.9881745649766784,-3.010088115463436,3.654262125123383,0.5343533868029764,0.5129542990608413
KL,0.39893892499777006,0.41653904650237594,0.692483947249299,0.673510514221324,True,True,72,78,0.7855940362311049,0.7961572057719559,1.7892704467423568,0.13228731892342546,-1.6569831278189313,1.9215577656657823,-3.4462535745612883,3.710828212408139,0.8328771759747212,0.8496347965884014
SSRM,0.41563768743305485,0.4462128620571345,0.8465396820614361,0.8061981031978607,True,True,78,79,0.8012876703577403,0.8727261512985214,1.801496837927188,0.15855171102121368,-1.6429451269059743,1.9600485489484019,-3.4444419648331626,3.7615453868755897,0.8477692190857413,0.8343034031334597
AGI,0.425871624857082,0.3890657564913712,0.7530571681749507,0.8047843694640245,True,True,77,79,0.8246358326207174,0.727196261618319,1.7145126267620363,0.1624279122569773,-1.552084714505059,1.8769405390190137,-3.2665973412670954,3.59145316578105,0.8594334309402664,0.8461523403401461
PVG,0.530634504707905,0.5164847251686212,0.40891509979441243,0.4198615138247975,False,False,61,58,1.2691846229086854,1.262642764942389,1.7995470563793,0.0717323018178788,-1.727814754561421,1.8712793581971787,-3.527361810940721,3.6708264145764784,0.7635277680600643,0.7532449629224014
