,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8234938454370878,0.7819547889970438,0.5898189300007558,0.6150792327244838,True,True,70,75,1.7454264947441078,1.594906073372181,2.274045230644159,0.12491639892075063,-2.1491288317234085,2.3989616295649094,-4.4231740623675675,4.673006860209068,0.7111870025913478,0.6919978875377116
WPM,0.3418201015617228,0.3467340260787736,0.7643299985907618,0.7591342087593773,False,False,71,70,0.7154464188004491,0.7277769142746074,1.8224069278157213,0.0749396229333309,-1.7474673048823903,1.8973465507490523,-3.569874232698112,3.7197534785647735,0.7839969902913219,0.7650320045817791
EQX,0.6064826091236595,0.5763991601958337,0.5370662486134228,0.587307565571409,True,True,83,84,1.1217326333316955,1.0606844756957945,1.6689113321838294,0.3324434923820527,-1.3364678398017766,2.001354824565882,-3.0053791719856062,3.6702661567497112,0.5313022067943376,0.5100784405438943
AEM,0.32528396437034396,0.32076190093893764,0.8592921753466505,0.8646570955572315,True,True,85,80,0.5857292228851007,0.5903233560268502,1.4544618007453773,0.0969761105215105,-1.3574856902238668,1.551437911266888,-2.8119474909692443,3.005899712012265,0.8676717948662187,0.8549109408428208
SSRM,0.42047749917241783,0.44830597080947177,0.840526558600664,0.8025708184575369,True,True,76,75,0.8221138493038823,0.9002758702045336,1.8086498537780593,0.1727969335031996,-1.6358529202748597,1.981446787281259,-3.444502774052919,3.790096641059318,0.8473824263737663,0.8341178615928069
KL,0.3989225503275764,0.41966577269753924,0.6918644883045098,0.6708804533449853,True,True,73,77,0.7771336756736844,0.8026081731291204,1.7947121873437277,0.14086018804671066,-1.653851999297017,1.9355723753904384,-3.448564186640745,3.730284562734166,0.8330012361090674,0.8495955391416279
PVG,0.5274815915476008,0.5161240397120276,0.4222926655102821,0.43021801938726945,False,False,59,57,1.2791656754225018,1.2759424949159295,1.808659027999163,0.07609908411883626,-1.7325599438803267,1.8847581121179993,-3.5412189718794895,3.6934171401171625,0.7649336805633329,0.7540702751748386
NEM,0.28364990675275426,0.2751384803069328,0.8251972862564092,0.8451153485073647,True,True,78,80,0.5228758232853857,0.49464430699708506,1.3178283689252734,0.040355865582720966,-1.2774725033425525,1.3581842345079944,-2.595300872267826,2.676012603433268,0.8186544984039688,0.8119277636898006
AGI,0.4269238272592767,0.38837905295216735,0.756738229414487,0.8085788905215707,True,True,75,78,0.8321575952106992,0.724846094737099,1.7182769766765391,0.16992080187070904,-1.54835617480583,1.8881977785472481,-3.266633151482369,3.6064747552237875,0.8588391643769689,0.8457471295351202
KGC,0.39099773389082443,0.341668911072495,0.846681694639859,0.8752260701298319,True,True,75,85,0.7333856310842272,0.6197393268856909,1.9040059246498817,0.13043614589519265,-1.7735697787546891,2.0344420705450745,-3.6775757034045706,3.9384479951949563,0.8661652614164272,0.8613845597561538
