,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SSRM,0.4144795941252656,0.44512761828814285,0.8470819341751606,0.8067626598587831,True,True,76,78,0.8100073022424773,0.8759341282557872,1.803897590172829,0.15877167367594164,-1.6451259164968872,1.9626692638487706,-3.4490235066697164,3.7665668540215993,0.8478905975312641,0.8346064701113324
KGC,0.38225624794004914,0.3386188849282389,0.851991003957999,0.8766672367962474,True,True,76,85,0.7153876100526139,0.6187658389378208,1.9007806896225594,0.12416708594772237,-1.776613603674837,2.024947775570282,-3.6773942932973966,3.925728465192841,0.8666371160548761,0.861859085694654
NEM,0.28522355673565025,0.2796153782215717,0.8214964748842456,0.8392145782432758,True,True,80,81,0.5242645290921055,0.5014909132344945,1.3156942484554943,0.03428968360237458,-1.2814045648531198,1.3499839320578688,-2.597098813308614,2.665678180513363,0.8185088926711485,0.8117514022584189
PVG,0.5272918419242293,0.513804684009683,0.41008734800849744,0.42044125594004966,False,False,60,58,1.2736466815318699,1.2575614970129325,1.8019709288854568,0.07215391429422645,-1.7298170145912304,1.8741248431796833,-3.5317879434766875,3.67609577206514,0.7639316227842377,0.7535407404219748
WPM,0.3403964333487809,0.3452426229931185,0.761850634730251,0.7570411311669022,False,False,72,72,0.7111645042288202,0.7175141887521986,1.8172480682421623,0.07075989408069874,-1.7464881741614635,1.8880079623228612,-3.563736242403626,3.7052560305650233,0.7844912128630633,0.7655628420328445
AGI,0.42616846454970725,0.3905542552660435,0.7527172821247626,0.8039482549702296,True,True,77,80,0.8242709228100309,0.7230719846856266,1.7161681453755013,0.1630682493097134,-1.553099896065788,1.8792363946852146,-3.2692680414412894,3.595404540060716,0.8593523492948429,0.8460624987442313
EQX,0.5997033561706318,0.5740161744378323,0.5489999143914708,0.5911561315140332,True,True,84,85,1.107064140059249,1.0591160402319264,1.6676397896630188,0.32363189401422676,-1.344007895648792,1.9912716836772457,-3.011647685311811,3.6589114733402646,0.5339407030552646,0.512534781819437
KL,0.39688323833781064,0.41527246281630437,0.6930522603539992,0.6735814247237016,True,True,73,79,0.7754587649733189,0.7881487897874317,1.7914008038328233,0.1330488254432147,-1.6583519783896086,1.924449629276038,-3.449752782222432,3.7158504331088613,0.8330786845968292,0.8497624660535327
AEM,0.31878003460106724,0.3190182198876498,0.8665087429233334,0.8679389457017954,True,True,86,82,0.5713666080623669,0.577767217197094,1.4601657020404692,0.0868195871920605,-1.3733461148484087,1.5469852892325298,-2.833511816888878,3.007150991272999,0.8680490122033969,0.855482916925803
AU,0.8196236469277847,0.7655256363478341,0.5782598301151226,0.6086474163347153,True,True,71,73,1.7295942308784606,1.6064256775633108,2.268092973891328,0.12038115164014934,-2.1477118222511784,2.388474125531477,-4.415804796142506,4.656567099422805,0.7118335213560141,0.6929162090503261
