,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8196236468994611,0.7655256363478279,0.5782598301358016,0.6086474163347125,True,True,71,73,1.7295942308255001,1.6064256775633012,2.268092973891328,0.1203811516401493,-2.1477118222511784,2.388474125531477,-4.415804796142506,4.656567099422805,0.7118335213560142,0.6929162090503274
NEM,0.2852235567331908,0.2796153782214525,0.8214964748903558,0.8392145782436027,True,True,80,81,0.5242645290851733,0.5014909132341557,1.315694248455494,0.03428968360237458,-1.2814045648531196,1.3499839320578686,-2.5970988133086137,2.6656781805133627,0.8185088926711487,0.8117514022584188
AEM,0.318780034603441,0.3190182198876506,0.8665087429166872,0.8679389457017942,True,True,86,82,0.5713666080746086,0.5777672171970972,1.4601657020404692,0.0868195871920605,-1.3733461148484087,1.5469852892325298,-2.833511816888878,3.007150991272999,0.8680490122033988,0.8554829169258041
AGI,0.4261684645567783,0.39055425526604,0.7527172821143355,0.8039482549702301,True,True,77,80,0.8242709228264985,0.723071984685622,1.7161681453755013,0.1630682493097134,-1.553099896065788,1.8792363946852146,-3.2692680414412894,3.595404540060716,0.8593523492948414,0.8460624987442311
KL,0.3968832383447262,0.41527246281488855,0.6930522603499174,0.6735814247247531,True,True,73,79,0.7754587649855631,0.7881487897846655,1.7914008038328233,0.13304882544321472,-1.6583519783896086,1.924449629276038,-3.449752782222432,3.7158504331088613,0.8330786845968314,0.8497624660535325
EQX,0.5997033561679147,0.5740161744376446,0.548999914400494,0.591156131514184,True,True,84,85,1.1070641400508476,1.0591160402316098,1.6676397896630188,0.32363189401422676,-1.344007895648792,1.9912716836772457,-3.011647685311811,3.6589114733402646,0.5339407030552639,0.5125347818194379
PVG,0.5272918419232882,0.5138046840092645,0.4100873480104895,0.42044125593990267,False,False,60,58,1.2736466815258594,1.2575614970128128,1.8019709288854568,0.07215391429422648,-1.7298170145912304,1.8741248431796833,-3.531787943476687,3.6760957720651404,0.7639316227842387,0.7535407404219753
WPM,0.3403964333478658,0.34524262299598624,0.7618506347492409,0.7570411311685827,False,False,72,72,0.7111645042227825,0.7175141887547982,1.8172480682421623,0.07075989408069876,-1.7464881741614635,1.8880079623228612,-3.563736242403626,3.7052560305650233,0.7844912128630646,0.7655628420328464
SSRM,0.4144795941255032,0.4451276182886162,0.8470819341737885,0.8067626598582525,True,True,76,78,0.8100073022481099,0.875934128256796,1.803897590172829,0.15877167367594164,-1.6451259164968872,1.9626692638487706,-3.4490235066697164,3.7665668540215993,0.8478905975312617,0.834606470111332
KGC,0.3822562479062048,0.338618884925289,0.8519910039840614,0.8766672367983428,True,True,76,85,0.7153876099892464,0.6187658389316222,1.9007806896225594,0.12416708594772238,-1.776613603674837,2.024947775570282,-3.6773942932973966,3.925728465192841,0.8666371160548761,0.8618590856946535
