,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NEM,0.28968676281662475,0.2847132806102399,0.8174313933422949,0.834648612372586,True,True,80,83,0.5325686661122833,0.504956713594445,1.3117330977634563,0.03112903417625771,-1.2806040635871985,1.342862131939714,-2.5923371613506547,2.6545952297031703,0.8176495680185917,0.8108288613533112
SSRM,0.4156376874331467,0.4462128620564717,0.8465396820594557,0.8061981031986355,True,True,78,79,0.8012876703662861,0.8727261512971128,1.801496837927188,0.15855171102121374,-1.6429451269059743,1.9600485489484019,-3.4444419648331626,3.7615453868755897,0.8477692190857401,0.8343034031334595
KGC,0.3814188376203677,0.3375275551733794,0.8525581419231241,0.8774827792969696,True,True,75,84,0.7187929050435535,0.6196304190928136,1.8990202043630218,0.12384587897504848,-1.7751743253879733,2.0228660833380703,-3.674194529750995,3.921886287701092,0.8667365876014179,0.8619780523644659
AEM,0.32095008916767115,0.32080691501360875,0.8658162878528189,0.8674401972836452,True,True,87,84,0.5716163890784746,0.5751444810631495,1.4589548947188171,0.08828097858973931,-1.3706739161290777,1.5472358733085565,-2.829628810847895,3.0061907680273734,0.8679372207966792,0.8553459525543803
EQX,0.601086621617947,0.5760104624367213,0.550620186370895,0.5924450245275561,True,True,84,84,1.1069718210072164,1.0648853716357638,1.6660875601467047,0.32208700482997377,-1.344000555316731,1.9881745649766784,-3.010088115463436,3.654262125123383,0.5343533868029768,0.5129542990608414
KL,0.39893892500937345,0.41653904650652784,0.6924839472419181,0.6735105142182678,True,True,72,78,0.7855940362522914,0.796157205779957,1.7892704467423568,0.13228731892342546,-1.6569831278189313,1.9215577656657823,-3.4462535745612883,3.710828212408139,0.8328771759747235,0.8496347965884012
AGI,0.4258716248282923,0.3890657564913657,0.7530571682155056,0.8047843694640251,True,True,77,79,0.8246358325560036,0.727196261618312,1.7145126267620363,0.1624279122569773,-1.552084714505059,1.8769405390190137,-3.2665973412670954,3.59145316578105,0.8594334309402678,0.8461523403401466
AU,0.8223995033638888,0.7670894529999115,0.5755872011353054,0.6065622599417619,True,True,71,73,1.7370696010155113,1.6118933494423404,2.265446911560052,0.11810524391542121,-2.147341667644631,2.3835521554754733,-4.412788579204683,4.6489990670355255,0.7109629883050913,0.6924719170300864
PVG,0.5306345047085113,0.5164847251688848,0.408915099793167,0.4198615138249171,False,False,61,58,1.2691846229123303,1.262642764942393,1.7995470563793,0.0717323018178788,-1.727814754561421,1.8712793581971787,-3.527361810940721,3.6708264145764784,0.7635277680600658,0.7532449629224022
WPM,0.34482920691496105,0.34982768959515614,0.7604555770524022,0.7554825072943843,True,True,72,72,0.7181864273884022,0.7246494928881747,1.814973011887441,0.07192309317137911,-1.743049918716062,1.88689610505882,-3.558022930603503,3.701869116946261,0.7842561523552304,0.7652853545140393
