,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.28119419085037195,0.2766964078742819,0.6893727839703316,0.7035762114995945,True,True,83,79,0.5083044651304365,0.5086267502004211,1.3563682071980065,0.0637794938573106,-1.292588713340696,1.4201477010553172,-2.6489569205387027,2.7765159082533235,0.9141585812541559,0.9140963128383761
UMPQ,0.37916648100578104,0.3955797715779374,0.6596878061253455,0.6347067322034341,True,True,74,71,0.7953649174452642,0.844857245936062,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.8979781302716916,0.891502980480235
CADE,0.3692687537884098,0.4110192536051825,0.7199698401560262,0.6735295900892248,True,True,76,80,0.7129893363074229,0.7435065340281184,1.5477503285393988,0.0505768301562524,-1.4971734983831464,1.5983271586956511,-3.044923826922545,3.14607748723505,0.8494826767117727,0.81629044484355
CFG,0.26816227490608724,0.3320955695558069,0.7754600169936536,0.7347626321856565,True,True,70,70,0.5688891627617784,0.678480618361494,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9385436312726039,0.9166308251120623
USB,0.24256431113677743,0.2596864776119205,0.7293040304838392,0.7083195800703512,True,True,68,73,0.514422565619969,0.513341121482264,1.6708607795075547,0.06449879554582187,-1.606361983961733,1.7353595750533766,-3.2772227634692874,3.4062203545609315,0.9539181760328534,0.9425768403640911
RF,0.28415076466573497,0.31719043842940814,0.7320041275842848,0.7091564622569932,True,True,69,75,0.5986971281961482,0.6434398054419912,1.8332225347004039,0.08045944289591787,-1.752763091804486,1.9136819775963216,-3.5859856265048897,3.7469045122967257,0.9305584293094866,0.9137089970419644
JEF,0.3514012526574977,0.3485109881789583,0.5739184281571759,0.5809476153656488,True,True,71,72,0.7364709978605258,0.7246057028698191,1.6295906447428168,0.077431971982384,-1.5521586727604328,1.7070226167252007,-3.1817493175032494,3.3366132614680177,0.9193763134134235,0.9080644307517585
BNS,0.23622419081181012,0.23321909512909908,0.6282944582748301,0.636920016569032,True,True,94,93,0.39685487257948,0.3982268585449931,1.1743385068979084,0.0713052023532263,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8983501919974918,0.8961821164542118
ASB,0.3700905411790776,0.38352385498987096,0.6722146300427022,0.6835130365510862,True,True,80,84,0.7114553275731025,0.6756121858702239,1.848905151476668,0.07912791918852936,-1.7697772322881384,1.9280330706651974,-3.6186823837648063,3.7769382221418653,0.9006732263772881,0.8601461146290021
FNB,0.2628436498387459,0.3272408832008794,0.8485202156654004,0.801322986693329,True,True,78,88,0.5070892892583628,0.5669128900707393,1.8336257031852203,0.07728969723640487,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.9300792345269102,0.9102130593881415
BXS,0.36926975874872414,0.41103135417609177,0.7200180681776361,0.6734760718537255,True,True,76,80,0.7127719877512437,0.7437482135961538,1.5478003250109718,0.05037486898175209,-1.4974254560292197,1.5981751939927238,-3.0452257810401915,3.1459755190036955,0.8494631793103913,0.8162593106717909
C,0.2746117195961586,0.2779044695423442,0.7751173755324169,0.767410072005368,True,True,78,76,0.5536489771386134,0.5683293425818049,1.9532709627299623,0.12054712607311414,-1.8327238366568481,2.0738180888030766,-3.78599479938681,4.027089051533038,0.9435866718195992,0.9393904066303587
ONB,0.3907862817997121,0.4524253078643506,0.6040625665812405,0.5295040839921223,True,True,74,77,0.8037189118594501,0.8815019174158613,1.3542561765947714,0.053747023946872835,-1.3005091526478985,1.4080032005416443,-2.65476532924267,2.7622593771364157,0.8265567316817972,0.7970073208876126
FITB,0.32510915261986817,0.32987155402040974,0.7678634386079296,0.7707520470728331,True,True,76,77,0.64180006831704,0.6381811041846396,1.786947194730186,0.11492819312689591,-1.67201900160329,1.901875387857082,-3.4589661963334764,3.688822582587268,0.907849427961502,0.9036644007073145
VLY,0.3793292369517043,0.43084390376171033,0.6849752578820019,0.6444083228901845,True,True,75,82,0.7684308244851823,0.7956621893452976,1.534620933309761,0.07980832376591203,-1.454812609543849,1.6144292570756729,-2.9894335428536096,3.149050190385434,0.8575822081464068,0.8257428251471212
SBNY,0.59935935194743,0.6119862478033463,0.43105800000878103,0.4214638297862279,True,True,73,77,1.1868221659635738,1.1710901377417668,1.6505483412670312,0.14095591985314004,-1.5095924214138912,1.7915042611201712,-3.160140762680922,3.4420526023872027,0.822934662365538,0.8519341631490072
HBAN,0.3640148002382413,0.37019732782872855,0.7345405209683253,0.7255475068787254,True,True,79,82,0.6685206387735907,0.6678201883673027,1.6963462206585138,0.10143522994014023,-1.5949109907183736,1.797781450598654,-3.2912572113768874,3.494127671257168,0.8977341405464759,0.8788964298355822
FBP,0.35192364821396677,0.34925166035762734,0.7920131716737668,0.8130840878391343,True,True,92,89,0.6144986478069346,0.6061778677344817,1.9743271568855543,0.05877572518969485,-1.9155514316958595,2.0331028820752493,-3.8898785885814138,4.007430038960804,0.8817395560946549,0.8635439212177158
KEY,0.2687389855201607,0.2981111707706307,0.8462911376085336,0.8262633235296774,True,True,81,85,0.5059129570807819,0.5270956775080514,2.0066905292201946,0.095063503095679,-1.9116270261245156,2.1017540323158737,-3.9183175553447103,4.108444561536068,0.9565903495839877,0.9426963739632197
FHN,0.3438771891230225,0.3613804813757198,0.7153578914743282,0.697060064567883,True,True,80,85,0.6538080857934592,0.6721941005889389,1.7655188490953364,0.15613188122453966,-1.6093869678707968,1.921650730319876,-3.374905816966133,3.6871695794152126,0.890145991944469,0.8619707578239244
STL,0.292031596695786,0.31265959162426216,0.8717656747829239,0.8562279785917878,True,True,89,91,0.504505030439256,0.5284383127660701,2.0488169334671937,0.11718786108438722,-1.9316290723828065,2.166004794551581,-3.98044600585,4.214821728018775,0.9069031207590381,0.8740635943395323
JPM,0.22827965841290968,0.24460478634761715,0.8390299771830935,0.8164878601100723,True,True,72,80,0.4604997077705233,0.4723785096680908,1.6481496044185042,0.06251452125300137,-1.5856350831655028,1.7106641256715056,-3.233784687584007,3.35881373009001,0.9529760954393152,0.9484691960299444
NYCB,0.3569777251156239,0.3677449774148019,0.5061057430022105,0.48782643253191693,True,True,73,73,0.7064524832541621,0.735895929922634,1.2535555002309877,0.07067741475494331,-1.1828780854760443,1.324232914985931,-2.4364335857070323,2.5777884152169186,0.8477104890543034,0.8425997629708679
PBCT,0.40658794091532424,0.4156990712540786,0.3890720157363379,0.3551690382631195,False,False,68,70,0.8409430459919449,0.8652576597374196,1.449036259750922,0.07734396197916273,-1.3716922977717594,1.5263802217300848,-2.8207285575226813,2.975416481481007,0.8908484256886477,0.8720896025870755
VIRT,0.47006367454485676,0.42815911097369647,-0.07317677790756938,0.02155000216957259,True,True,72,66,0.9842989617557838,0.9736972525194246,0.6602189547613845,0.08976717132102818,-0.5704517834403563,0.7499861260824127,-1.2306707382017408,1.4102050808437971,0.12439195061337094,0.033697456201433496
PNC,0.25203641552050726,0.2968710785108177,0.7470692175691207,0.7063942984450253,True,True,70,72,0.5272086141737573,0.5875145529287775,1.6233235537754394,0.048284978779601986,-1.5750385749958373,1.6716085325550414,-3.1983621287712767,3.2949320863304807,0.9472932487191209,0.9363628651977592
