,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.37278686399387473,0.385950927970715,0.6701350141721766,0.682340829135289,True,True,82,86,0.7081227757865046,0.671175236058988,1.8478307405837417,0.07798232298117744,-1.7698484176025644,1.925813063564919,-3.617679158186306,3.773643804148661,0.9004308005739976,0.859955644121456
JEF,0.34960955531914517,0.3458060824108238,0.5763870186027746,0.5832260367841219,True,True,72,72,0.7259477515442142,0.7209158755422858,1.628497987498529,0.07690004932176817,-1.5515979381767608,1.7053980368202972,-3.18009592567529,3.3338960243188263,0.9195823832750648,0.908215202510904
TD,0.20898272133372042,0.21894123703531052,0.6895462579552939,0.6618987439844406,True,True,88,85,0.36839983288509326,0.40044636013302737,1.2153699513210372,0.04220963159055638,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9031446200801699,0.8959002308294567
FITB,0.3295852174499036,0.33401884060301634,0.7617644193777421,0.766093568863803,True,True,75,79,0.6581648769522428,0.6396422141442902,1.7858740333517047,0.11349403047339843,-1.6723800028783062,1.8993680638251031,-3.458254036230011,3.6852420971768076,0.9072772812335347,0.9032055359063229
FRC,0.27975947330953793,0.27395822660360186,0.690996453393573,0.7052930753813096,True,True,83,80,0.5050147009385897,0.503424840276281,1.3554337475457412,0.06339814474702436,-1.2920356027987168,1.4188318922927656,-2.647469350344458,2.774265639838507,0.9143147651459262,0.9142357938976463
FBP,0.35222100235772746,0.3501878905969302,0.7910004679339004,0.8116441481239469,True,True,93,89,0.6130675993307961,0.6088211760954584,1.9729459937574352,0.0583970014946192,-1.914548992262816,2.0313429952520545,-3.887494986020251,4.004288989009489,0.881641659812024,0.8633894812675421
KEY,0.26999318261520994,0.2999316540671095,0.843154025592646,0.8244431716545628,True,True,81,86,0.5115984113601851,0.5279732170062421,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9563801440413141,0.9425428191614862
ZION,0.4253051563649641,0.5062648587092116,0.6631158261464851,0.5907660085882138,True,True,74,81,0.8593739782044707,0.9248099264379418,1.5292356352507248,0.06172729980486336,-1.4675083354458613,1.5909629350555883,-2.996743970696586,3.120198570306313,0.8710314140652997,0.8289485357793636
HBAN,0.3704095309795761,0.3754046919485056,0.7273912773478802,0.7200578105110511,True,True,80,83,0.6771913415706747,0.6754097060487412,1.6956734877986626,0.09850181922685315,-1.5971716685718094,1.7941753070255158,-3.292845156370472,3.4898487948241783,0.8970157595544097,0.878263106105292
CMA,0.29764748108563904,0.36425288490897556,0.8592421680935337,0.8052234098045593,True,True,83,88,0.5507373001434414,0.6367040129797465,2.0431935898522213,0.09526133306118223,-1.947932256791039,2.1384549229134038,-3.9911258466432606,4.181648512765625,0.917848514640243,0.8840552621177856
STL,0.29305811888367983,0.31353483270599963,0.870908286838411,0.8555638478711495,True,True,90,92,0.5045499330480827,0.5281534108409401,2.0475935148541926,0.11603245142900064,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.9068180520283271,0.8739800802062506
MS,0.30175089660471466,0.30190008537997964,0.7460546137232158,0.7434546059367948,True,True,74,75,0.6322783809319716,0.619409579785291,1.6731760853297573,0.08182565039757193,-1.5913504349321854,1.755001735727329,-3.2645265202619425,3.4281778210570866,0.9408466826687424,0.9394620681958302
CFG,0.273065284028574,0.33298060097630344,0.7725864478588496,0.7342559306150718,True,True,70,69,0.5770383158408325,0.6847050314263057,1.9986115193036762,0.11296539781729363,-1.8856461214863827,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9382747371310917,0.916538793325831
SBNY,0.5954135701321963,0.6087083230243342,0.4347506567084076,0.4245750948826936,True,True,72,78,1.1879375285772915,1.1584906136119915,1.6493514261343545,0.14048023671944543,-1.5088711894149092,1.7898316628537998,-3.1582226155492634,3.4391830889881545,0.8235293582465764,0.8524281775457476
VLY,0.38131600481305633,0.4337459924206445,0.6861639586085843,0.6423781475718302,True,True,76,82,0.7679553665663533,0.8008198841489698,1.5340250894603407,0.07742424611797813,-1.4566008433423625,1.6114493355783188,-2.990625932802703,3.1454744250386595,0.8575966809044188,0.8252726318463018
GS,0.2812654050221291,0.27965225065456606,0.7874747423252156,0.7864061731180705,True,True,78,80,0.5488822798851738,0.542364341361666,1.454297431322033,0.05831190795831614,-1.3959855233637168,1.512609339280349,-2.8502829546857495,2.966906770602382,0.9189771476697035,0.9187990973183091
BNS,0.23529515411649274,0.231451085409359,0.6311772258687933,0.644522690340521,True,True,96,95,0.39037955999153295,0.3882625033647907,1.175406574736964,0.07417647126540462,-1.1012301034715593,1.2495830460023687,-2.2766366782085234,2.4249896207393324,0.8979689118564755,0.8960088946327652
JPM,0.23038215621334796,0.24601437854816605,0.8352417211816592,0.8143892683675031,True,True,73,79,0.46464837322449015,0.4787502828387061,1.6469837673722543,0.062296256287918954,-1.5846875110843353,1.7092800236601733,-3.2316712784565897,3.3562637910324273,0.9527717431931589,0.9483077768714956
BXS,0.36772158817113426,0.40803803940600913,0.720570014347297,0.6747613420088442,True,True,75,79,0.715366129022239,0.7472013476115874,1.5467593879927253,0.049853059922652904,-1.4969063280700723,1.5966124479153783,-3.043665716062798,3.1433718359081033,0.849586579265854,0.8163535344885374
NYCB,0.3533788306618898,0.3661747488996855,0.5102970694370756,0.4906644272184536,True,True,72,73,0.7064333094572759,0.731379619547596,1.2528323761255669,0.06988852659498605,-1.1829438495305808,1.3227209027205529,-2.4357762256561477,2.5755532788461197,0.8481691410564105,0.8428347811082496
FNB,0.2657320688221482,0.32873708458493206,0.8461488586270033,0.8001325277437159,True,True,79,89,0.5096089945717944,0.5663745440801556,1.8323815721503431,0.07672861504804403,-1.7556529571022992,1.909110187198387,-3.588034529252642,3.7414917593487305,0.9298548299169073,0.9100703989107164
USB,0.24179398752398237,0.2587435135417695,0.7292139803658764,0.7084940244206177,True,True,69,73,0.5109242145293564,0.5133411214821267,1.669707561609536,0.06407799003837564,-1.6056295715711604,1.7337855516479117,-3.2753371331806966,3.4034931132574475,0.9539190062201132,0.9426215852235804
