,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17675334592829817,0.2156768649345527,0.7094438067273175,0.5972297007547481,True,True,81,78,0.3318212922223816,0.40113286521465485,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024104772416395,0.876834001484073
BNS,0.2379596615518592,0.23664360807589574,0.624097277214185,0.6249150306325628,True,True,96,95,0.3960026615901569,0.4010245170541807,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8980762847781029,0.8954086160125381
FBP,0.35325342291766354,0.3485921045256176,0.7915225404606934,0.8173231368285305,True,True,92,92,0.622069342461538,0.5959740639368536,1.969273152182048,0.05902333011005054,-1.9102498220719974,2.0282964822920984,-3.879522974254045,3.9975696344741465,0.8815372818819569,0.8636063766646315
USB,0.2286548635830625,0.24232215714257416,0.7709266301504722,0.7577316070729061,True,True,69,77,0.474338365307459,0.4632897037096141,1.666416340625257,0.06615678815647442,-1.6002595524687826,1.7325731287817314,-3.2666758930940394,3.3989894694069887,0.9537656397056576,0.9427678421052786
CADE,0.36767181250750425,0.4077641244840074,0.7240659206295064,0.6788227273377317,True,True,77,80,0.7074945683402505,0.743130821548666,1.5439944136661563,0.0506472532817736,-1.4933471603843826,1.59464166694793,-3.037341574050539,3.138636080614086,0.8495886482611877,0.8164794253658132
HBAN,0.3652328303595046,0.3709052950040382,0.7402525241484199,0.7318461099599433,True,True,80,82,0.6734618898394897,0.6753263812775526,1.693883890675298,0.10006719069622394,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.8974339660222566,0.8785406426397697
ASB,0.36367810332630296,0.38100116148589547,0.6848746252091039,0.6922852813175413,True,True,82,85,0.6953184275850333,0.6721539687426774,1.8446817005620468,0.07868500409848724,-1.7659966964635596,1.923366704660534,-3.6106783970256062,3.768048405222581,0.9007559428935293,0.860436790811055
RF,0.2824593468261185,0.313609461128927,0.7367940453464381,0.7149703327285512,True,True,70,76,0.5916275226847245,0.6358042872388779,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9304571415525579,0.9137534939129186
MS,0.2921889790123233,0.29289073863938875,0.7623403638788904,0.7607542435642253,True,True,75,78,0.6024307738532256,0.583926079415441,1.6694124352810655,0.08301228472268726,-1.5864001505583782,1.7524247200037528,-3.2558125858394438,3.4218371552848184,0.9407903167739246,0.9393354503889222
VLY,0.3822381787212841,0.42989733812009046,0.6871454296422435,0.648656572614573,True,True,76,84,0.767825937222016,0.7902783915157321,1.5315216112426426,0.07767691797637707,-1.4538446932662656,1.6091985292190196,-2.9853663045089083,3.1407201404616623,0.8574049334438125,0.8255263205685319
PBCT,0.40444235569313924,0.4143243401210009,0.4019435167118286,0.3661738141935795,False,False,68,69,0.83831323820361,0.876490831693008,1.4467003937873757,0.0764971366104647,-1.370203257176911,1.5231975303978404,-2.816903650964287,2.969897924185216,0.8901637421940135,0.8717012321308074
