,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3544069046821309,0.34492397260943564,0.5971342184515759,0.6321159851978772,False,False,False,True,False,False,False,True,61,58,0.8308728844609825,0.8223093010648704,1.6967975132313236,0.08722742887042022,-1.6095700843609033,1.7840249421017438,-3.306367597592227,3.480822455333067,0.9311697001544079,0.9294240113397139
USB,0.28458879815735527,0.30024429806731706,0.6316485014511263,0.5561044679786975,False,False,False,True,False,False,False,True,62,63,0.6451903430355735,0.6580917126722224,1.6932424607265182,0.06609320683821324,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.9489273932019193,0.9326332089130401
CFG,0.33053926862149735,0.39303078141767045,0.7110714636710993,0.6277837465866687,False,False,False,True,False,False,False,True,60,64,0.7708882917097485,0.8517568025211136,2.0307414725845354,0.11513074575869085,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9315222731628784,0.9046295998099279
BXS,0.38478013563310964,0.4430770281082269,0.6841774738383524,0.6061562506828474,False,False,False,True,False,False,False,True,74,74,0.7583503884643721,0.8426487103457637,1.5645215803424395,0.04120065610951792,-1.5233209242329215,1.6057222364519574,-3.0878425045753612,3.1702438167943967,0.8459920968442465,0.8097018824368396
FBP,0.41367109743133285,0.40698429953991405,0.6846403207203078,0.695634971451388,False,False,False,True,False,False,False,True,79,87,0.7766888794674998,0.7271071340219537,2.004075572381579,0.05646310516570821,-1.9476124672158706,2.060538677547287,-3.9516880395974496,4.064614249928866,0.8779706277510151,0.8546626789614244
JPM,0.28015093259018836,0.3036332713178166,0.7549949679260431,0.6908933930887843,False,False,False,True,False,False,False,True,68,65,0.5982088250193581,0.6778105677675095,1.6722801530432636,0.05334444543665361,-1.61893570760661,1.7256245984799172,-3.291215860649874,3.3979047515231806,0.9473493999998812,0.9398314595205748
SBNY,0.6293119954994921,0.6467673371301593,0.38118518138820345,0.34341920971032713,False,False,False,True,False,False,False,True,69,67,1.2700143758689189,1.3252550818254307,1.6689993816767927,0.13655259743818396,-1.5324467842386087,1.8055519791149768,-3.2014461659154017,3.4745513607917693,0.8175132427098334,0.8405867930087219
CADE,0.5381614196270222,0.5845893758286604,0.5276116131991091,0.44302247311634124,False,False,False,False,False,False,False,False,71,65,1.0980839700726517,1.2496334824425026,2.226363317888645,0.09387138659899048,-2.132491931289654,2.3202347044876355,-4.3588552491782995,4.54659802237628,0.8578034959245172,0.8277203568012081
CMA,0.35327964218401864,0.43356248941723685,0.7999024218262165,0.682196513310412,False,False,False,True,False,False,False,True,71,69,0.7237518469857738,0.8667432080550007,2.0722001307236946,0.09062272495429803,-1.9815774057693964,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9120508935344619,0.8750490777420914
RF,0.3179114330042653,0.3496012585549621,0.6783077601062558,0.6208640515534044,False,False,False,True,False,False,False,True,61,68,0.7253474542287468,0.757968002269983,1.8579474304896755,0.07845550400716562,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9263456328667785,0.9053804758268773
JEF,0.40738421909903105,0.4117584047829049,0.36799004191793705,0.3895382265193632,False,False,False,True,False,False,False,True,57,57,0.9802759890041408,0.9999558167514179,1.6507998188788955,0.0794998577193356,-1.57129996115956,1.730299676598231,-3.222099780038455,3.3810994954771267,0.90491923268126,0.8931935897238554
ZION,0.46309026911078605,0.5523670121105829,0.6257487946798852,0.48665473583173513,False,False,False,True,False,False,False,True,70,72,0.9426656356613367,1.070161593007447,1.5437163250612145,0.053133961165871116,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8665437130292071,0.8144301882421604
ONB,0.4086686410547807,0.4744221310766344,0.593698315094761,0.4956462640313246,False,False,False,True,False,False,False,True,68,73,0.8670581780086487,0.9407905623690117,1.3713715352113627,0.04795185925414001,-1.3234196759572228,1.4193233944655026,-2.694791211168585,2.7906949296768655,0.8202109299919923,0.7889565667421072
HBAN,0.39533706385639233,0.4132060923040994,0.6538901774377037,0.6069822004165761,False,False,False,True,False,False,False,True,68,77,0.7869002114645237,0.7816390167494858,1.7198872403179555,0.10077887864952438,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8942549600094799,0.8695295460916975
