,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2824593468262236,0.31360946112890997,0.7367940453464084,0.7149703327285644,True,True,70,76,0.591627522684823,0.6358042872388465,1.8283691458473723,0.0815639519512421,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9304571415525582,0.9137534939129187
CFG,0.2664175638118381,0.32914260947692936,0.7814363535289361,0.7423635496191425,True,True,71,71,0.5618491567852505,0.6682370053978357,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9385360344376678,0.9167242305431863
STL,0.2875170530867983,0.3105014146948027,0.8769317472153885,0.8608410056522839,True,True,87,91,0.5068525784330316,0.5271871205800193,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9069891820489953,0.8742088722075965
FHN,0.3412684593041258,0.36368211083361357,0.7255810459707881,0.7044893179485634,True,True,79,86,0.657987378743758,0.6726338786033206,1.7624750668071585,0.1559063194111578,-1.6065687473960006,1.9183813862183163,-3.369043814203159,3.680856453025475,0.8904255687308122,0.8620203751899482
MS,0.29218897900982965,0.2928907386393786,0.762340363884766,0.7607542435642471,True,True,75,78,0.6024307738434292,0.5839260794154111,1.6694124352810653,0.08301228472268728,-1.586400150558378,1.7524247200037526,-3.2558125858394433,3.421837155284818,0.9407903167739246,0.9393354503889223
UMPQ,0.38114378904066065,0.3957969327738931,0.6560500288100058,0.6344185798092131,True,True,74,70,0.8052621714223367,0.8561458072175158,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8967476926265081,0.8906714269126343
ZION,0.42194600272812005,0.5056442284877835,0.6653800230710132,0.5940728067343815,True,True,74,81,0.8633284280167158,0.9252112030634483,1.5295263325489905,0.0580281283325531,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.8698091935802562,0.8287876320404224
CMA,0.2920987423144238,0.3618437506268287,0.8667003133548852,0.8115492617001996,True,True,85,87,0.5354427951322824,0.6363853360463517,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9179825237602385,0.8842419933806481
FITB,0.3164499146329983,0.32536776506056486,0.7789772294412765,0.778119615763031,True,True,79,76,0.6190070651285792,0.6377412417246932,1.7825214534505744,0.11549744072624293,-1.6670240127243314,1.8980188941768175,-3.449545466174906,3.680540347627392,0.908021352966891,0.9038087098071329
FBP,0.3532534229254519,0.34859210452562367,0.7915225404529471,0.8173231368285245,True,True,92,92,0.6220693424742482,0.5959740639368634,1.969273152182048,0.05902333011005056,-1.9102498220719974,2.0282964822920984,-3.879522974254045,3.9975696344741465,0.8815372818819562,0.86360637666463
RY,0.176753345928296,0.21567686493343305,0.7094438067273336,0.5972297007592158,True,True,81,78,0.3318212922223676,0.4011328652123713,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024104772416401,0.8768340014840713
FNB,0.2538783468377135,0.31861960832161657,0.8621699720574307,0.8186105827765041,True,True,80,90,0.4836581808099602,0.5467530950718781,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9301973081008704,0.9103298832077127
USB,0.22865486358580484,0.24232215714257047,0.7709266301452427,0.7577316070731116,True,True,69,77,0.47433836531332507,0.46328970370928124,1.6664163406252572,0.06615678815647442,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9537656397056565,0.9427678421052784
JPM,0.22495025364144175,0.2421147507613118,0.8461909144138803,0.8233584196214538,True,True,71,80,0.459549681894569,0.4717905265170371,1.64468365978892,0.06419715019783011,-1.58048650959109,1.70888080998675,-3.22517016938001,3.3535644697756704,0.9530729743728212,0.9484546826787458
BXS,0.36766707375028984,0.4077758532986795,0.7241169881557856,0.6787702841727905,True,True,77,80,0.7072797064751601,0.7433722591430051,1.5440441860688048,0.050446720404122666,-1.4935974656646822,1.5944909064729273,-3.037641651733487,3.138535092541732,0.8495691806493803,0.8164483536858792
VIRT,0.4660671765018482,0.42564944449804887,-0.06968688058158512,0.023004189578056833,True,True,72,67,0.9837886947057934,0.9656777927690474,0.6784085378735003,0.09501375382994154,-0.5833947840435587,0.7734222917034419,-1.261803321917059,1.4518308295769422,0.11471180733574682,0.03420936207089309
TD,0.20870718903815116,0.21895835428473143,0.7031858286949004,0.6809919006707378,True,True,86,86,0.37483718161693014,0.399925314090442,1.2141482657727165,0.040725739904013465,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9032858240642471,0.8964688461135023
PNC,0.24945474944963114,0.2950473609284211,0.7534868157011103,0.7136544969925869,True,True,72,73,0.5198817853505164,0.5828421470233458,1.619574539121029,0.04972064394246052,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.9473957858636098,0.9364593195876637
ISBC,0.47739725113910936,0.5015989270116934,0.3249819401487992,0.3238805201691879,False,False,67,70,1.0544474577086007,1.077015536036568,1.3826863620153624,0.08027101428072454,-1.3024153477346379,1.462957376296087,-2.6851017097500005,2.8456437383114492,0.85984725948164,0.8216437697824782
ONB,0.3811903953019812,0.4422881023279041,0.6212622334762735,0.546619701674534,True,True,76,82,0.7720662989503267,0.8358773421683428,1.3534032081699894,0.048513367018104644,-1.3048898411518848,1.401916575188094,-2.658293049321874,2.7553197833580834,0.826943028110218,0.7965786396755088
FRC,0.2786914786131741,0.2731289755071774,0.6962103566299978,0.709948249113175,True,True,83,80,0.5062003143746127,0.5043775695012803,1.3528346956389,0.06397775382958938,-1.2888569418093105,1.4168124494684893,-2.6416916374482105,2.769647145107389,0.9141993388025995,0.9141848845397063
HBAN,0.3652328303591399,0.37090529500405006,0.7402525241496867,0.7318461099599305,True,True,80,82,0.6734618898379879,0.6753263812775696,1.6938838906752982,0.1000671906962239,-1.5938166999790744,1.793951081371522,-3.2877005906543726,3.4878349720468202,0.8974339660222566,0.8785406426397702
KEY,0.26656707847856503,0.29322953540194185,0.8503855457930336,0.8342492316603995,True,True,82,86,0.5004142100180382,0.5159390458418098,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9564789605290056,0.9427272978414553
ASB,0.36367810332371575,0.38100116148590274,0.6848746252134656,0.6922852813175362,True,True,82,85,0.6953184275798633,0.6721539687426873,1.8446817005620466,0.07868500409848721,-1.7659966964635594,1.9233667046605338,-3.6106783970256062,3.76804840522258,0.9007559428935296,0.8604367908110563
C,0.26946340957492154,0.27686395153189486,0.7859106137330958,0.7764830224921747,True,True,77,78,0.5518345621450895,0.5598176426451917,1.9494664759559635,0.1217120629956556,-1.8277544129603078,2.071178538951619,-3.7772208889162715,4.020645014907583,0.9437005219755631,0.9393205637794343
NYCB,0.3582883628453318,0.37046667323377913,0.5154612382436561,0.4965654124013922,True,True,74,75,0.7041770763652464,0.7287146540113896,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8477575639814816,0.8425803665535585
JEF,0.3506942560921054,0.3491746884419904,0.5791419491146866,0.5869848447553856,True,True,71,73,0.7425130113687936,0.7229396309109595,1.626970239378226,0.07320993625211529,-1.5537603031261107,1.7001801756303412,-3.1807305425043366,3.327150415008567,0.9188472522611087,0.9079075226733421
CADE,0.36767181251220776,0.407764124484025,0.724065920624763,0.6788227273377107,True,True,77,80,0.7074945683474279,0.7431308215486956,1.5439944136661563,0.050647253281773615,-1.4933471603843826,1.59464166694793,-3.037341574050539,3.138636080614086,0.8495886482611865,0.8164794253658123
SBNY,0.5967932219148795,0.6049266304593902,0.43148215249677824,0.4241994241219179,True,True,73,77,1.1875228495334509,1.170234249961069,1.6454022486153255,0.1417863657926838,-1.5036158828226416,1.7871886144080094,-3.149018131437967,3.432590863023335,0.8227169635230105,0.851894473111907
VLY,0.3822381787186657,0.4298973381200848,0.6871454296476501,0.6486565726145808,True,True,76,84,0.7678259372132604,0.7902783915157223,1.5315216112426424,0.07767691797637707,-1.4538446932662654,1.6091985292190194,-2.985366304508908,3.140720140461662,0.8574049334438145,0.8255263205685309
BNS,0.2379596615537815,0.23664360807491064,0.6240972772096038,0.6249150306352276,True,True,96,95,0.3960026615931176,0.40102451705259357,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8980762847781023,0.895408616012538
PBCT,0.4044423556943954,0.41432434012099717,0.40194351671334894,0.36617381419358264,False,False,68,69,0.8383132382037295,0.876490831693001,1.4467003937873757,0.07649713661046467,-1.370203257176911,1.5231975303978404,-2.816903650964287,2.969897924185216,0.8901637421940138,0.8717012321308074
GS,0.2857926893922814,0.2851433018400587,0.7826514861313827,0.7794889401724698,True,True,77,81,0.5656401583568337,0.5534493759079804,1.4526749683106863,0.06189226492877366,-1.3907827033819127,1.51456723323946,-2.8434576716925988,2.9672422015501465,0.9184964569103267,0.9182012892794137
