,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.25883868170674407,0.29939494890430013,0.7649275604691521,0.7324835283600082,True,True,73,73,0.5369939690759834,0.6000766304670819,1.6169867130351339,0.05049949395439736,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9473232415007343,0.9369008595266466
CMA,0.3015694159462059,0.37315053265934506,0.8704753363004951,0.8199466950795691,True,True,84,89,0.5682656960494059,0.6556462631757239,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9159281811796586,0.883508288347656
BXS,0.3755189061947664,0.41524210083563595,0.69568274848432,0.659580802785803,True,True,74,79,0.7568319576193897,0.7892693815508572,1.545140607796873,0.051294852612347494,-1.4938457551845254,1.5964354604092206,-3.0389863629813987,3.1415760682060934,0.8499769234143711,0.817435091523617
FNB,0.26631312834130244,0.3134530241408101,0.8648371770560354,0.8363903264336748,True,True,82,95,0.5014752428972051,0.5307056209523174,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9299619989749549,0.9115455004069632
NYCB,0.3574537426313875,0.36835058761443296,0.5354519562829103,0.5203420606632343,True,True,77,75,0.6944725963520565,0.7258250683947529,1.248890050613312,0.07211260071955101,-1.176777449893761,1.321002651332863,-2.425667500507073,2.5698927019461753,0.848773107477886,0.8452396166692576
ONB,0.38513011762249016,0.44066156915482313,0.6118818775708621,0.5523520448779216,True,True,73,79,0.8100512161109557,0.8647765852609625,1.3523886926112803,0.05092205889232267,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8255273728072281,0.7968493183675439
MS,0.2877759218947405,0.285195205797604,0.7736063786242106,0.771150138583085,True,True,82,83,0.5625656844928485,0.5520088577911623,1.6660490057653763,0.08790531511610788,-1.5781436906492683,1.7539543208814843,-3.2441926964146446,3.4200033266468606,0.9377401231307808,0.9364288933141565
RY,0.1837071160449863,0.21882710762521193,0.7171303575765264,0.6267583614105299,True,True,84,78,0.3377624971245261,0.40505671714458646,1.087235306012345,0.0360087041499589,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996606539704013,0.8747240365403917
STL,0.2760174322396033,0.29996161144635375,0.9006490166387073,0.8828660873459617,True,True,88,93,0.4820236941631419,0.5034287066636687,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9067813160260515,0.8749371092678835
PBCT,0.3960123560740589,0.41352589387516375,0.4700746707317187,0.4311454286994637,False,False,76,69,0.7736572330114274,0.8726378017003343,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.890902929164383,0.8714334865291611
FBP,0.35214402134584816,0.3379630717663397,0.804099332395772,0.8407566856286984,True,True,93,89,0.6244266179076968,0.5918736640683879,1.969175279303466,0.060910546733580456,-1.9082647325698856,2.0300858260370465,-3.8774400118733516,3.9992611053405125,0.8817500814483576,0.864299573206544
C,0.29963109043419667,0.30342409766180023,0.731597946915171,0.7356711668738887,True,True,72,78,0.656778598045935,0.6256975732698496,1.9402579818463253,0.1174089985439876,-1.8228489833023376,2.0576669803903127,-3.763106965148663,3.997924962236638,0.9371027498212482,0.9339491461247073
CADE,0.3755192232652865,0.41523068753861714,0.6956494393347827,0.659623705087975,True,True,74,79,0.7570372480083124,0.7890248107765768,1.5450914568628384,0.05149258865767416,-1.4935988682051642,1.5965840455205127,-3.0386903250680026,3.141675502383351,0.8499969298030369,0.8174654746549126
VIRT,0.4185578463665087,0.37865623233573414,-0.05498993440516475,0.039451248807028105,True,True,76,69,0.8270855570131879,0.8212599753857335,0.654536875937388,0.0838724222788329,-0.570664453658555,0.7384092982162209,-1.225201329595943,1.3929461741536089,0.15446210510324687,0.035873987170306765
USB,0.23124236599969417,0.24432100851996313,0.7768487804441251,0.7674522295687425,True,True,71,74,0.4841807808633397,0.48512909357649886,1.6622633789390222,0.06519965960600928,-1.5970637193330128,1.7274630385450316,-3.2593270982720353,3.3897264174840536,0.9516883832110995,0.9410052948207834
HBAN,0.3600684679437733,0.3619697363863626,0.7547692712809839,0.7540922582551861,True,True,83,81,0.6557686209911612,0.6727618230374679,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.8956429392831153,0.8765213346826737
RF,0.27300955639966124,0.3035412919587691,0.766221267527667,0.7441907416070723,True,True,74,80,0.5579214729374994,0.5996312167911095,1.8258290571355935,0.08393111045958807,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9295050134916724,0.9133227536786596
VLY,0.36007716913899224,0.4179837456822228,0.7296414418033121,0.6802627977464094,True,True,73,84,0.739678216819438,0.7679125579204676,1.525822408520565,0.06946419916377455,-1.4563582093567904,1.5952866076843395,-2.982180617877355,3.1211090162049047,0.8591644156968514,0.8271325058738039
KEY,0.2729140433095175,0.29649034574944605,0.8363023282431018,0.8302037576376877,True,True,77,82,0.5384831942771496,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9490781559947374,0.9363752620511971
JEF,0.35169273784957156,0.35270287614636,0.614380221431758,0.618579635127354,True,True,73,74,0.7335995082604309,0.7245751279218374,1.6249917673742338,0.07798804367933135,-1.5470037236949024,1.7029798110535652,-3.1719954910691364,3.327971578427799,0.916620011243433,0.9061698070193764
GS,0.2825427798015429,0.2842822771473154,0.8029562284318311,0.7985794987841481,True,True,79,83,0.5525860395586917,0.5441054629221336,1.4509439788155674,0.06304927453310717,-1.38789470428246,1.5139932533486746,-2.8388386830980274,2.964937232164242,0.9178858883200836,0.9181610980871526
BNS,0.24015608021684734,0.23707356425356596,0.6304833094231895,0.6388727263881898,True,True,95,94,0.40235534784350424,0.4030124700410071,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8946701335220711,0.8920692650582718
UMPQ,0.3886154870562128,0.39806578325687775,0.654535867176601,0.6454749610435672,True,True,75,75,0.8190987008592234,0.8320245772227702,1.5459540420087388,0.07442125806957436,-1.4715327839391643,1.6203753000783132,-3.0174868259479033,3.1663293420870517,0.8985363948943278,0.8932110398027637
ISBC,0.4282093579660201,0.45256295469902724,0.5594010178651041,0.5258289062271377,True,True,73,78,0.8589220514563934,0.8883010708832872,1.3806955485329437,0.07999105544533874,-1.300704493087605,1.4606866039782824,-2.681400041620549,2.841382152511226,0.8584776788023906,0.8211705597301102
FITB,0.3136052247049105,0.32074803117907597,0.794740857933191,0.7933880690844686,True,True,85,77,0.5855430386240705,0.618085920521601,1.7792307479155534,0.11846071863104052,-1.660770029284513,1.8976914665465938,-3.440000777200066,3.6769222144621474,0.9028769528651867,0.8990174561848664
JPM,0.2177464164468112,0.23547552337337904,0.8591806494653218,0.8403013529181818,True,True,76,81,0.4324952174202233,0.4557030299682665,1.6358860862958664,0.05942274588882988,-1.5764633404070365,1.6953088321846963,-3.212349426702903,3.3311949184805627,0.9504990325642934,0.9464940839516249
