,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.30424913384201446,0.3140895146025048,0.8058825447453266,0.8018898786863036,True,True,86,76,0.568346690958844,0.6139225618293027,1.782737398449594,0.11771594225778277,-1.6650214561918113,1.9004533407073767,-3.447758854641405,3.683190739156971,0.9086986401668212,0.9046705999241639
FNB,0.2561333301897004,0.3125247048106615,0.869968266254432,0.8357075801481432,True,True,79,95,0.49701020253656336,0.5315361133712004,1.8296062219943188,0.0772674060439769,-1.752338815950342,1.9068736280382956,-3.5819450379446605,3.7364798500326146,0.9307354368736418,0.9112364474662886
CADE,0.37660253644000413,0.41859001719559996,0.7012941412924993,0.6661524190777173,True,True,75,79,0.7533852953615798,0.7869940235218674,1.5505674407163057,0.05438253612516959,-1.4961849045911362,1.6049499768414752,-3.046752345307442,3.155517417557781,0.8509049672679039,0.8183083925249885
BNS,0.2421171970932137,0.23995951777438368,0.6230937590258564,0.6256059273855915,True,True,91,94,0.41508620428361065,0.4131601460707776,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8964918006139543,0.8940235988438731
HBAN,0.3628980894526215,0.36484353324213004,0.7554593735536946,0.7555539813626689,True,True,84,81,0.6583750706210427,0.6722016509422524,1.6928262271526116,0.09920862172937017,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.8977896506188939,0.8791049794158313
VLY,0.3711549661658836,0.42412638564889915,0.7209226110537867,0.6783783507801813,True,True,77,87,0.7413302532482704,0.7666793109222859,1.5337830581582264,0.07787608802056016,-1.4559069701376661,1.6116591461787866,-2.9896900282958927,3.1454422043370127,0.8591149189136137,0.8271406673243784
RF,0.27235254384760765,0.2997525301408509,0.7699390816152976,0.7487224966961404,True,True,77,79,0.5387709603589028,0.5972368755120719,1.8290630998386017,0.08364627039499972,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9310410788390016,0.9146219862761337
FRC,0.2851678516536445,0.2813357595142018,0.7284457841617997,0.7366635608373554,True,True,84,77,0.5224062824211655,0.5376218479832708,1.3590708390811126,0.0634782072067117,-1.2955926318744009,1.4225490462878243,-2.6546634709555135,2.781619885368937,0.9141225646012712,0.9137664796817963
KEY,0.2703687607183396,0.2945300084560583,0.8443812559855074,0.8361367630119008,True,True,82,85,0.5170674688412193,0.5274774926454878,2.0001149483053946,0.09931703416107841,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9520062148104107,0.9386791908118155
BXS,0.35834128983656016,0.4023988679677529,0.751781080961614,0.7050697841690075,True,True,79,83,0.6833764072655335,0.7269410917234127,1.548453532862433,0.053144139285066595,-1.4953093935773663,1.6015976721474996,-3.043762926439799,3.1500512050099325,0.8513997287339836,0.8186631611754905
STL,0.2790842833177575,0.3008254285905127,0.900279894856401,0.8835750532740102,True,True,92,94,0.4777761055062909,0.5018051037984548,2.045521068080318,0.11971242633860024,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499236,0.9078869437633923,0.8757551795252273
JPM,0.2268721966903015,0.2413269532719901,0.8533693597409083,0.8362308456092861,True,True,74,82,0.45421367755775177,0.4647891671482403,1.6419651453711293,0.06668350286681005,-1.5752816425043192,1.7086486482379393,-3.2172467878754483,3.3506137936090687,0.9528289334790428,0.9483682789263588
