,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5815344851267572,0.5881124646793244,0.49686831483917704,0.4864336432467321,True,True,72,76,1.1644150859014377,1.156518030799381,1.6452201778460493,0.13907186207707078,-1.5061483157689786,1.7842920399231201,-3.1513684936150277,3.4295122177691697,0.8235071301017655,0.8526234663570122
PNC,0.2549404811074106,0.29621855648551426,0.7684644346565964,0.7335487703713388,True,True,74,73,0.524109793607056,0.589834371866771,1.6207215596477316,0.04668416896012277,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9475285042263625,0.9368309242331594
C,0.2812236212675159,0.2831715165602403,0.7766877782369347,0.7769700318176902,True,True,77,79,0.5856586813298869,0.5738594817785786,1.9462228004857196,0.11895230003564451,-1.827270500450075,2.065175100521364,-3.7734933009357947,4.011397901007084,0.9428830835776324,0.9388714339708881
ZION,0.41785917378755183,0.498341969002576,0.6879435829875424,0.6188903234012646,True,True,75,82,0.8439644451456861,0.9123831869145165,1.5348578835732143,0.05679415430242755,-1.4780637292707868,1.5916520378756418,-3.012921612844001,3.1265099214488563,0.8712684802450428,0.8296663072934297
FBP,0.35341139190861437,0.3392388735930398,0.7998895221398348,0.8323350383328867,True,True,93,89,0.6222788681820179,0.5956709476166127,1.9696646979725225,0.05447693121465921,-1.9151877667578634,2.0241416291871817,-3.8848524647303857,3.9938063271597044,0.8823710351259331,0.8647989284477109
FHN,0.34177685609757597,0.3556593033688514,0.7440579872643525,0.7334038373770244,True,True,81,86,0.6503720296964595,0.6574255752008566,1.7651408904422763,0.1550549827601619,-1.6100859076821143,1.9201958732024382,-3.3752267981243906,3.6853367636447145,0.8909920136346541,0.8630736024966542
PBCT,0.3973187009094475,0.4140090688398993,0.4594785852533845,0.42023479959057985,False,False,71,69,0.8080406308614326,0.8757827521688406,1.453620442985678,0.07451282960125458,-1.3791076133844236,1.5281332725869325,-2.8327280563701014,2.981753715572611,0.891592982233856,0.8726623749052331
FRC,0.2850424246285882,0.28179860595261297,0.7238750363906793,0.7319945035263922,True,True,84,77,0.5223822148051043,0.5376200620040216,1.35930192336858,0.05997881502743845,-1.2993231083411414,1.4192807383960184,-2.6586250317097213,2.7785826617645983,0.9139505906811012,0.9135681659226241
CMA,0.29533842827061224,0.3596701335076899,0.8743817207878776,0.8261111848876802,True,True,85,88,0.5468615339412615,0.6351244549440324,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9186615858432235,0.8849132989639104
GS,0.2849364482829292,0.28555511008088813,0.7965729059328753,0.792867499925443,True,True,79,83,0.5564270705235884,0.5468053934489662,1.4542446196303305,0.05943305342668558,-1.3948115662036449,1.513677673057016,-2.8490561858339754,2.9679222926873465,0.9187913940486195,0.9183546609189271
BNS,0.24160149572291378,0.24034151181778307,0.6118672237091247,0.6136260203117136,True,True,91,94,0.4151053233792174,0.4131551239940767,1.167133328465063,0.06943011889275143,-1.0977032095723114,1.2365634473578144,-2.2648365380373745,2.403696775822877,0.896322550779479,0.8938995814166599
UMPQ,0.383617425817318,0.3962963879554795,0.6584190282470974,0.6463774340094794,True,True,75,72,0.8126481366135624,0.8424472913447146,1.549142300865385,0.0711150101342222,-1.478027290731163,1.6202573109996072,-3.027169591596548,3.1693996118649923,0.8958075695913158,0.8905781896811698
VIRT,0.4512548408310997,0.41230013616269984,-0.08342843738877792,0.02764514351045899,True,True,74,70,0.9308161090590948,0.9014229083301991,0.656559065399187,0.08486766400150231,-0.5716914013976846,0.7414267294006893,-1.2282504667968717,1.3979857947998762,0.12678954477733617,0.03545240262176741
