,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.25298343113283767,0.30843671977996023,0.8726627712369769,0.8399608098689189,True,True,80,94,0.48690154306973266,0.5265591323032797,1.8283311562044116,0.07739189189482333,-1.7509392643095882,1.9057230480992349,-3.579270420514,3.7340542043036464,0.9307268641894838,0.9112321353250883
JEF,0.35231062995927726,0.3537606073164309,0.6125162756532521,0.6183010742839063,True,True,72,73,0.7431546392789118,0.7280663289685925,1.6267328001181807,0.07823078986130277,-1.5485020102568778,1.7049635899794835,-3.1752348103750587,3.331696390097664,0.9193007147569221,0.9082882532498615
CFG,0.26990213603657953,0.32424519626192716,0.79550405743763,0.7634044120974554,True,True,74,73,0.5572445315058946,0.6530191392007947,1.994402527094061,0.11445179263617347,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9388134768657113,0.9173499455591576
MS,0.2884323971636947,0.2888301648932426,0.7754017145465169,0.773025839330213,True,True,80,80,0.5724082991529785,0.5666191205166479,1.6670536465987456,0.08827862039900979,-1.5787750261997358,1.7553322669977554,-3.2458286727984813,3.422385913596501,0.9404557383813319,0.9390298752138683
SBNY,0.5796871212630695,0.5822849193985831,0.5010997402199383,0.4933100792312082,True,True,73,76,1.1543065705014643,1.1502637205415518,1.6431761554339321,0.14299109448074146,-1.5001850609531906,1.7861672499146737,-3.143361216387123,3.4293434053486056,0.8235850025328457,0.8530132484863635
USB,0.22917057856240583,0.24359037519720045,0.7830069775117637,0.7706683306948043,True,True,68,75,0.4894057874582284,0.4795395751413004,1.6639935118584617,0.0642603202005108,-1.599733191657951,1.7282538320589724,-3.2637267035164124,3.3922473439174343,0.952625167420155,0.9419541781337631
HBAN,0.36119371579675613,0.3617208957017438,0.7570974723534339,0.7593117524697099,True,True,83,80,0.658318250883041,0.669490330903031,1.6916540974138157,0.09943041008734432,-1.5922236873264715,1.7910845075011599,-3.283877784740287,3.4827386049149758,0.897752978478298,0.8790865057570522
UMPQ,0.3823190677796435,0.3947587546932721,0.6618359239588325,0.6496392957982315,True,True,75,72,0.8124897051757078,0.842423756310191,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8959383356174343,0.8907483214012897
STL,0.2844896524012842,0.300310628278124,0.8946616438637163,0.8835450745674809,True,True,90,95,0.4970222233829008,0.49876350803253233,2.0441415444347193,0.11921573642374796,-1.9249258080109712,2.163357280858467,-3.9690673524456908,4.207498825293187,0.9078689064181702,0.875728498724861
ASB,0.3528665016827888,0.3705501655532228,0.731158207146781,0.731791561878326,True,True,85,85,0.6649146206848768,0.6612353013715117,1.844535755664408,0.07705993588829865,-1.7674758197761093,1.9215956915527066,-3.6120115754405173,3.7661314472171146,0.901683175971693,0.861898316210122
FITB,0.3033369877953837,0.3131303656495096,0.8073624587294822,0.8036768955952721,True,True,86,76,0.5662376921395174,0.611175193619425,1.7816337592084708,0.11856662218551878,-1.663067137022952,1.9002003813939896,-3.444700896231423,3.68183414060246,0.9085160738120484,0.9043937997778266
GS,0.2824461322332407,0.28326381346682666,0.8012340991523395,0.7971138607798629,True,True,78,82,0.5567124929534,0.5474447916909368,1.4528087336176803,0.06326204888043796,-1.3895466847372422,1.5160707824981183,-2.8423554183549227,2.9688795161157984,0.9189394583865307,0.9185001665948846
TD,0.21478486907438846,0.22037645097442196,0.7059633378605084,0.7011877305121559,True,True,84,87,0.3930252198910639,0.40481837743278104,1.2114161149571967,0.04259422416587465,-1.1688218907913221,1.2540103391230712,-2.380238005748519,2.465426454080268,0.902605024465262,0.8960503853302858
VLY,0.3695267183355887,0.4230789449955361,0.7199476303907512,0.6768381110538886,True,True,76,87,0.7460041254761868,0.7665965063497597,1.5326995162937558,0.07786655700532027,-1.4548329592884355,1.610566073299076,-2.9875324755821913,3.143265589592832,0.8591141481015214,0.82714037309214
PNC,0.2575658780816235,0.29763082926255113,0.7652019588737132,0.7320239793666865,True,True,75,72,0.5289912513901335,0.6004044560779458,1.6180076783820065,0.049219105455152734,-1.5687885729268538,1.6672267838371593,-3.18679625130886,3.285234462219166,0.9470861649523834,0.9365013640645177
ONB,0.38436884350930334,0.44351097864072947,0.6179398272037921,0.5535311769974536,True,True,75,80,0.7971900149356662,0.8644996327052935,1.3558912133490006,0.054522033132663045,-1.3013691802163376,1.4104132464816637,-2.657260393565338,2.7663044598306645,0.8298635204978868,0.7992795789477015
BNS,0.24081182855734756,0.23940403445611114,0.6257521905228263,0.6258879687554073,True,True,90,93,0.41427839601211053,0.4139188092414748,1.1661340571257126,0.0727661486637315,-1.0933679084619812,1.238900205789444,-2.2595019655876936,2.405034262915157,0.8964537127131879,0.893973392631797
C,0.28960221809928843,0.29062146843956715,0.752417176444083,0.757017978868192,True,True,78,76,0.6051453350909406,0.6083821720358229,1.9422857485909615,0.12007522806657357,-1.822210520524388,2.0623609766575353,-3.7644962691153494,4.004646725248497,0.9411147821107142,0.9373905394539104
FBP,0.353371212608252,0.3397952439059387,0.8023061946923549,0.8375559856822811,True,True,91,89,0.6344689226861652,0.5975085207539024,1.9704866568261834,0.06143925043297211,-1.9090474063932112,2.0319259072591556,-3.8795340632193946,4.002412564085339,0.8817877622106909,0.8646733788061842
JPM,0.22425179335355874,0.23823602665777338,0.8553740327926732,0.8390918915250397,True,True,74,83,0.4495803684947591,0.45699571741372136,1.640816570822556,0.06666768584121373,-1.5741488849813423,1.7074842566637696,-3.214965455803898,3.3483008274863257,0.9528287236853774,0.9483682779714047
FRC,0.28501439678787505,0.2810871413539219,0.7267584662264961,0.7351309623458333,True,True,84,77,0.5225403829303298,0.5375793693356435,1.3581205251599635,0.06332986284080624,-1.2947906623191572,1.4214503880007698,-2.6529111874791207,2.7795709131607333,0.9141165004827579,0.9137611313159045
ZION,0.4168629825105467,0.4958023938146044,0.6921604145993514,0.6247575974106426,True,True,75,81,0.8441890618232941,0.9174413594003341,1.5335983695426745,0.06088157143340699,-1.4727167981092675,1.5944799409760815,-3.006315167651942,3.128078310518756,0.8715453206293932,0.8299723852715422
NYCB,0.35388456344205727,0.3659268938421484,0.5422069761579384,0.5246104009414274,True,True,75,74,0.6984177657131626,0.7328476828245402,1.2506225745217723,0.07219970545834431,-1.178422869063428,1.3228222799801166,-2.4290454435852,2.573444854501889,0.8492912341878621,0.8440139102902088
PBCT,0.39359131294959965,0.40996395425013904,0.47179195976606303,0.4324149652604464,False,False,75,70,0.7759808109961944,0.8621358084492355,1.4531753993773386,0.07924502047037636,-1.3739303789069623,1.532420419847715,-2.827105778284301,2.9855958192250536,0.8917278454519769,0.8727320084557164
ISBC,0.4714834848730053,0.5002723064156794,0.3540598492569268,0.34887361163184216,False,False,67,72,1.046360492052868,1.0605010424609114,1.383850246460777,0.08340957916805818,-1.3004406672927187,1.4672598256288352,-2.684290913753496,2.851110072089612,0.8628433383695275,0.8215843781976733
CADE,0.3764833184239444,0.41737534016278005,0.7010280899686381,0.6664183087040816,True,True,75,79,0.7534870078356489,0.7871523636099852,1.5494893963619287,0.05421290881643411,-1.4952764875454947,1.6037023051783628,-3.044765883907423,3.1531917015402917,0.85088750233589,0.8183019928996536
RF,0.270954742353105,0.2994159545775142,0.7687018545010306,0.7469754675020377,True,True,78,79,0.5344950162337491,0.5971988045717171,1.8277897945258321,0.0837123685877644,-1.7440774259380678,1.9115021631135964,-3.5718672204638997,3.739291957639429,0.9310400757482742,0.9146201179557034
BXS,0.35821763914638577,0.4011826800682539,0.7515210258920271,0.7053550364116943,True,True,79,83,0.6834747011306183,0.7270828344070014,1.5473783455883718,0.05297647574780788,-1.494401869840564,1.6003548213361798,-3.0417802154289357,3.1477331669245516,0.8513821669705088,0.8186567201469361
