,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3889665000708673,0.4494992918991965,0.6133794894564022,0.5477354969844566,True,True,75,78,0.8042238131181799,0.882308333973206,1.357454027906455,0.05326470148910311,-1.304189326417352,1.410718729395558,-2.661643354323807,2.7681727573020134,0.8298338993830064,0.7991820460103372
VIRT,0.44100255792611265,0.403051239860681,-0.062061234428853806,0.031835174839832,True,True,74,69,0.9020465191725641,0.8841037051140457,0.6560799549695154,0.08474193412890749,-0.5713380208406079,0.740821889098423,-1.2274179758101234,1.3969018440679384,0.12639445124571658,0.03538399627519817
CMA,0.29580543249739355,0.36359972897609644,0.8776679270615714,0.8279301302735261,True,True,86,88,0.5441120917915268,0.6414089051640217,2.0449567526553625,0.09756587331504395,-1.9473908793403185,2.142522625970406,-3.992347631995681,4.187479378625769,0.9188470921857465,0.884990546834129
JPM,0.2272022173364901,0.24142325076549026,0.8525339663518114,0.8354514337759423,True,True,74,82,0.45421367754492226,0.4647891671482426,1.6426825333641277,0.06527279795269121,-1.5774097354114365,1.707955331316819,-3.220092268775564,3.3506378646809467,0.9528140613496308,0.9483677229560595
BNS,0.24217476800323182,0.2394800800747212,0.6150379819799153,0.6188212412277492,True,True,91,93,0.4150862042927392,0.41391414093976014,1.166915594559092,0.07083854753471303,-1.096077047024379,1.2377541420938052,-2.2629926415834714,2.404669736652897,0.8964197060165741,0.8939966199149867
ZION,0.417170811343009,0.4982162937969475,0.6921558778942419,0.6240216024330827,True,True,75,81,0.8441552745600089,0.9173009332150445,1.5374774155290725,0.06317236584858937,-1.474305049680483,1.600649781377662,-3.0117824652095555,3.1381271969067344,0.8718057272845986,0.8296987888403738
STL,0.2798117547117296,0.3004590028623142,0.8999501983280974,0.8836715763518905,True,True,92,93,0.477776105506274,0.5031190623322825,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9078561777467513,0.8757684773520003
SBNY,0.5823073075650949,0.5875957436760345,0.49833955515658057,0.48862068563626004,True,True,74,76,1.1506724225829477,1.1565357605220432,1.6448412168847726,0.14098478909872852,-1.503856427786044,1.7858260059835012,-3.1486976446708166,3.4306672228682737,0.8235983167762903,0.8529381391706016
HBAN,0.3619632960172844,0.3624602184185631,0.7569752823885452,0.7593390787529035,True,True,83,80,0.6595135813780821,0.6696384688251558,1.6939754254937007,0.09879710179537528,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.8979489525820008,0.8795051844048075
UMPQ,0.3832308637749039,0.3956195279762952,0.6622693460466069,0.6503176058979898,True,True,75,72,0.8125665532381791,0.8424594874807442,1.5491387268027215,0.07328567098823797,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8959365325948142,0.8907388278013869
