,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5736144027538371,0.5339191831489242,0.266254415700963,0.49593729331482317,False,False,False,False,False,False,False,False,57,58,1.4959947380613412,1.3407970382318555,1.6802934854494915,0.14596710445453331,-1.5343263809949583,1.8262605899040247,-3.21461986644445,3.5065540753535163,0.7766231486650987,0.7891391888362005
SWKS,0.564499577610226,0.5805400773982621,0.24825508148888298,0.2551712690050937,False,False,False,False,False,False,False,False,38,40,2.0527029089284596,2.017122536979811,1.5453624283686698,0.15590701554915168,-1.389455412819518,1.7012694439178215,-2.934817841188188,3.2466318722864913,0.8368846733072854,0.8396717699155658
AVGO,0.3777161114088686,0.39220100706397737,0.5736455736711012,0.5418964211048193,False,False,False,True,False,False,False,True,71,73,0.7602232654231241,0.7747531763925015,1.3436752960129705,0.09205048278466019,-1.2516248132283103,1.4357257787976307,-2.595300109241281,2.7794010748106013,0.836785688995244,0.8237349742998397
AMKR,0.6635491000405148,0.6365275956374862,0.37465620428289015,0.4379676283100751,False,False,False,False,False,False,False,False,58,66,1.6025006390126477,1.405051000990406,1.6190687917276079,0.17296018035978966,-1.4461086113678183,1.7920289720873974,-3.065177403095426,3.4110977638150053,0.7991585956069525,0.7902736295094814
ON,0.6057476144332662,0.559329398022731,0.09245579770665335,0.45855681727530795,False,False,False,False,False,False,False,False,55,60,1.5692139731730759,1.3478978923430962,1.7932117091183335,0.1739006619000542,-1.6193110472182792,1.9671123710183878,-3.412522756336613,3.760324080136721,0.7748475732926902,0.7686099024521803
MU,0.6054767937133105,0.6040818927951116,0.46868943861377677,0.45947375386011613,False,False,False,True,False,False,False,True,68,69,1.3239983926034995,1.3063745845893104,1.8104487133758553,0.14524137197894055,-1.6652073413969148,1.9556900853547958,-3.47565605477277,3.766138798730651,0.8062141351120745,0.8036147238660459
MRVL,0.5259147350885259,0.5184542208598265,0.5406282409110776,0.5512857224053032,False,False,False,True,False,False,False,True,62,68,1.1850628507050454,1.1142820977422352,1.532387514439529,0.2296730325692166,-1.3027144818703122,1.7620605470087456,-2.835101996309841,3.2944480614482745,0.7269842269858928,0.7226673425437354
QCOM,0.4375533125268355,0.4342185345351765,0.3401439581507084,0.3867162055937473,False,False,False,False,False,False,False,False,58,59,1.0656355549612981,1.0373407067530325,1.4226999995709193,0.16678679219637965,-1.2559132073745396,1.589486791767299,-2.678613206945459,3.0121867913382183,0.7608054714583552,0.8082569783269039
TXN,0.45983144692412153,0.4567771202545579,0.07805887346335272,0.4086879066500452,False,False,False,False,False,False,False,True,45,59,1.3288404993857548,1.031672402238647,1.2240628981688968,0.07818861705004926,-1.1458742811188476,1.302251515218946,-2.3699371792877444,2.526314413387843,0.8149942089336526,0.811398297155711
XLNX,0.46253351349360067,0.45379508596358936,0.3697223216099982,0.4263654157906993,False,False,False,False,False,False,False,True,56,60,1.1930352304862777,1.0961453100733756,1.2858419277684718,0.07445297205801507,-1.2113889557104567,1.360294899826487,-2.4972308834789287,2.6461368275949586,0.7703168360531841,0.7914878654686315
ADI,0.4293127831880396,0.385189542119852,-0.2268361033899342,0.5601025197489169,False,False,False,False,False,False,False,True,65,69,0.9859099087130588,0.8068651250018786,1.2885816709939326,0.0952283536281903,-1.1933533173657422,1.383810024622123,-2.481934988359675,2.6723916956160556,0.8081651163373442,0.8100614272576011
NVDA,0.5969951711121491,0.5675831936824287,0.1750525687593738,0.4222700587207716,False,False,False,False,False,False,False,True,63,70,1.3775759069886502,1.1963343700074838,1.5843628399733019,0.16655035074398394,-1.417812489229318,1.7509131907172857,-3.0021753292026196,3.3352760306905878,0.8056059554153667,0.7872763920033112
